code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
3760210690138;La Triple À La Mode De Caen;;Bière Blonde;Brasserie La Lie;Rue de l'Orne, St Rémy sur Orne, Basse-Normandie, Calvados, France;Fréquence Bio;;;
3760210690008;Quai Des Brunes;;Bière Brune;Brasserie La Lie;Rue de l'Orne, St Rémy sur Orne, Basse-Normandie, Calvados, France;La case à bière;;;
3760252690042;La Cé'Zée Ambrée;IPA;Bière Ambrée;Brasserie La Vallière;Ain, France;Gamm Vert;https://static.openfoodfacts.org/images/products/376/025/269/0042/front_fr.6.400.jpg;6;
3760252690028;La Cé'Zée Blanche;IPA;Bière Blanche;Brasserie La Vallière;Ain, France;;https://static.openfoodfacts.org/images/products/376/025/269/0028/front_fr.6.400.jpg;4.8;
3760252690097;Morgan Stout;IPA;Bière Brune;Brasserie La Vallière;Ain, France;;https://static.openfoodfacts.org/images/products/376/025/269/0097/front_fr.4.400.jpg;6.5;
5411676100805;Barbãr Blonde;;Bière Blonde;Brasserie Lefebvre;Quenast, Wallonie Belgium;Leclerc;;;
5411676301332;Barbar Bok;IPA;Bière Brune;Brasserie Lefebvre;Quenast, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/167/630/1332/front_fr.7.400.jpg;8.5;
5411676800446;Blanche De Bruxelles;IPA;Bière Blanche;Brasserie Lefebvre;Quenast, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/167/680/0446/front_fr.5.400.jpg;4.5;
5411676100812;Barbãr Au Miel;IPA;Bière Aromatisée;Brasserie Lefèbvre;Quenast, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/167/610/0812/front_fr.6.400.jpg;8;
5411676700005;Hopus;IPA;Bière Blonde;Brasserie Lefèbvre;Quenast, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/167/670/0005/front_en.16.400.jpg;8.3;
3286470000086;L'Angelus Blonde;IPA;Bière Blonde;Brasserie Lepers;La Chapelle-d'Armentières, Nord France;Cora;https://static.openfoodfacts.org/images/products/328/647/000/0086/front_fr.9.400.jpg;7;
3286470000840;L'Angelus Triple;IPA;Bière Blonde;Brasserie Lepers;La Chapelle-d'Armentières, Nord France;;https://static.openfoodfacts.org/images/products/328/647/000/0840/front_fr.6.400.jpg;8;
3760025050240;La Bière Cidrée;IPA;Bière Aromatisée;Brasserie Mor Braz;Morbihan, Bretagne, France;;https://static.openfoodfacts.org/images/products/376/002/505/0240/front_fr.4.400.jpg;4;
3760025050738;Mor Braz Bio Blonde;;Bière Blonde;Brasserie Mor Braz;Morbihan, Bretagne, France;Leclerc;;;
3760025050325;Mor Braz Blanche;;Bière Blanche;Brasserie Mor Braz;Morbihan, Bretagne, France;Leclerc;;;
3760025050301;Mor Braz Blonde;;Bière Blonde;Brasserie Mor Braz;Morbihan, Bretagne, France;Leclerc;;;
3760280150013;Sherlock Blonde;IPA;Bière Blonde;Brasserie Naturelle des Landes;Landes, France;;https://static.openfoodfacts.org/images/products/376/028/015/0013/front_fr.5.400.jpg;4.7;
3760280150037;Sherlock Stout;IPA;Bière Brune;Brasserie Naturelle des Landes;Landes, France;;https://static.openfoodfacts.org/images/products/376/028/015/0037/front_fr.4.400.jpg;5.2;
3760050490042;Briarde Ambrée;IPA;Bière Ambrée;Brasserie Rabourdin;Courpalay, Seine-et-Marne France;;https://static.openfoodfacts.org/images/products/376/005/049/0042/front_fr.6.400.jpg;5.7;
3760050490080;Briarde Blonde;IPA;Bière Blonde;Brasserie Rabourdin;Courpalay, Seine-et-Marne France;;https://static.openfoodfacts.org/images/products/376/005/049/0080/front_en.3.400.jpg;;
3760090979873;Rhub'I.P.A.;IPA;Bière Aromatisée;Brasserie Saint-Germain;Aix-Noulette, Pas-de-Calais France;;https://static.openfoodfacts.org/images/products/376/009/097/9873/front_fr.10.400.jpg;6.9;
3270426;Sombrero Bière Aromatisée Rhum;IPA;Bière Aromatisée;Brasserie St-Omer;Saint-Omer, Pas-de-Calais France;Netto;https://static.openfoodfacts.org/images/products/03270426/front_fr.5.400.jpg;5.9;
3162330500111;Sombrero Bière Aromatisée Vodka;IPA;Bière Aromatisée;Brasserie St-Omer;Saint-Omer, Pas-de-Calais France;Netto;https://static.openfoodfacts.org/images/products/316/233/050/0111/front_fr.6.400.jpg;5.9;
3760189430476;L'Amerix Red Ipa;IPA;Bière Rousse;Brasserie Terra Comtix;France, Franche-Comté, Mamirolle;;https://static.openfoodfacts.org/images/products/376/018/943/0476/front_fr.5.400.jpg;7;
3760189430094;La Trobonix Blanche;IPA;Bière Blanche;Brasserie Terra Comtix;France, Franche-Comté, Mamirolle;;https://static.openfoodfacts.org/images/products/376/018/943/0094/front_fr.6.400.jpg;5.5;
3760189430117;La Trobonix Blonde;IPA;Bière Blonde;Brasserie Terra Comtix;France, Franche-Comté, Mamirolle;;https://static.openfoodfacts.org/images/products/376/018/943/0117/front_fr.5.400.jpg;6;
3760189430155;La Trobonix Brune;IPA;Bière Brune;Brasserie Terra Comtix;France, Franche-Comté, Mamirolle;;https://static.openfoodfacts.org/images/products/376/018/943/0155/front_fr.6.400.jpg;5.5;
3434880008141;Pastor'Ale;IPA;Bière Blonde;Brouwerij Van Steenberge;Ertvelde, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/343/488/000/8141/front_fr.9.400.jpg;8.5;
5411663002600;Piraat;IPA;Bière Blonde;Brouwerij Van Steenberge;Ertvelde, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/166/300/2600/front_fr.10.400.jpg;10.5;
3278720000960;Bourbon;IPA;Bière Blonde;Brasseries de Bourbon;Saint-Denis, La Réunion France;Magasins U;https://static.openfoodfacts.org/images/products/327/872/000/0960/front_fr.9.400.jpg;5;
3278720001752;Dodo Radler;IPA;Bière Aromatisée;Brasseries de Bourbon;Saint-Denis, La Réunion France;;https://static.openfoodfacts.org/images/products/327/872/000/1752/front_fr.3.400.jpg;;
3770010926061;Berry;IPA;Bière Blonde;Brasseurs Cueilleurs;Landrais, Nouvelle-Aquitaine France;;https://static.openfoodfacts.org/images/products/377/001/092/6061/front_en.7.400.jpg;4.5;
3770010926108;Hydre;IPA;Bière Blonde;Brasseurs Cueilleurs;Landrais, Nouvelle-Aquitaine France;;https://static.openfoodfacts.org/images/products/377/001/092/6108/front_fr.11.400.jpg;;
3770010926092;Miche;IPA;Bière Blonde;Brasseurs Cueilleurs;Landrais, Nouvelle-Aquitaine France;;https://static.openfoodfacts.org/images/products/377/001/092/6092/front_en.7.400.jpg;;
4017300020016;Maisel'S Weisse Kristall;IPA;Bière Blanche;Brauerei Gebr. Maisel;Bayreuth, Bayern Germany;;https://static.openfoodfacts.org/images/products/401/730/002/0016/front_fr.5.400.jpg;5.1;
40173832;Maisel'S Weise Alkoholfrei;IPA;Bière Sans Alcool;Brauerei Gebr. Maisel;Bayreuth, Bayern Germany;;https://static.openfoodfacts.org/images/products/40173832/front_de.6.400.jpg;;
90145032;Murauer Bier Dunkel;IPA;Bière Brune;Brauerei Murau;Murau, Steiermark Austria;Spar;https://static.openfoodfacts.org/images/products/90145032/front_de.4.400.jpg;5.2;
90145018;Murauer Bier Märzen;IPA;Bière Blonde;Brauerei Murau;Murau, Steiermark Austria;Spar;https://static.openfoodfacts.org/images/products/90145018/front_de.5.400.jpg;5.2;
4051522177783;Marzus;IPA;Bière Rousse;Braufactum;Darmstädter Landstraße 185, 60598 Frankfurt am Main, Germany;;https://static.openfoodfacts.org/images/products/405/152/217/7783/front_de.3.400.jpg;;
4051522177776;Palor;IPA;Bière Blonde;Braufactum;Darmstädter Landstraße 185, 60598 Frankfurt am Main, Germany;Edeka;https://static.openfoodfacts.org/images/products/405/152/217/7776/front_de.7.400.jpg;5.2;
4051522177806;Roog;IPA;Bière Brune;Braufactum;Darmstädter Landstraße 185, 60598 Frankfurt am Main, Germany;;https://static.openfoodfacts.org/images/products/405/152/217/7806/front_de.3.400.jpg;;
4051522181179;The Brale;IPA;Bière Ambrée;Braufactum;Darmstädter Landstraße 185, 60598 Frankfurt am Main, Germany;Edeka;https://static.openfoodfacts.org/images/products/405/152/218/1179/front_de.5.400.jpg;5;
4022396000026;Tegernseeer Hell;IPA;Bière Blonde;Brauhaus Tegernsee;Brauhaus Tegernsee, D-83684, Tegernsee, Deutschland;;https://static.openfoodfacts.org/images/products/402/239/600/0026/front_de.6.400.jpg;;
4022396000033;Tegernseer Hell Spezial;IPA;Bière Blonde;Brauhaus Tegernsee;Brauhaus Tegernsee, D-83684, Tegernsee, Deutschland;;https://static.openfoodfacts.org/images/products/402/239/600/0033/front_en.7.400.jpg;;
5060154910025;5 A.M. Saint;IPA;Bière Ambrée;Brewdog;Ellon, Aberdeenshire Scotland;Magasins U;https://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.19.400.jpg;5;
5060154914160;Brewdog Vagabond Pale Ale;IPA;Bière Blonde;Brewdog;Ellon, Aberdeenshire Scotland;;https://static.openfoodfacts.org/images/products/506/015/491/4160/front_en.3.400.jpg;;
5060154911794;Dead Pony Club;;Bière Rousse;Brewdog;Ellon, Aberdeenshire Scotland;Monoprix;;;
5060154912012;Hoppy Christmas;IPA;Bière Blonde;Brewdog;Ellon, Aberdeenshire Scotland;;https://static.openfoodfacts.org/images/products/506/015/491/2012/front_fr.6.400.jpg;;
5060154917987;Kingpin 21St Century Lager;IPA;Bière Blonde;Brewdog;Ellon, Aberdeenshire Scotland;;https://static.openfoodfacts.org/images/products/506/015/491/7987/front_fr.7.400.jpg;4.7;
5060154910018;Punk Ipa;;Bière Blonde;Brewdog;Ellon, Aberdeenshire Scotland;Comme au Bistro;;;
8591036551007;Breznak Original Böhmisch Pils;IPA;Bière Blonde;Breznak;Ústí nad Labem, Czech Republic;Netto;https://static.openfoodfacts.org/images/products/859/103/655/1007/front_de.5.400.jpg;5.1;
8591036550376;Premium Pils;IPA;Bière Blonde;Breznak;Ústí nad Labem, Czech Republic;Thomas Philipps;https://static.openfoodfacts.org/images/products/859/103/655/0376/front_de.6.400.jpg;5.1;
3760010130155;Blanche;IPA;Bière Blanche;Brasserie de Bretagne;Trégunc, Finistère France;;https://static.openfoodfacts.org/images/products/376/001/013/0155/front_fr.5.400.jpg;4.8;
3760010130315;Blonde Melen Au Malt Et Sarrasin;IPA;Bière Blonde;Brasserie de Bretagne;Trégunc, Finistère France;;https://static.openfoodfacts.org/images/products/376/001/013/0315/front_fr.6.400.jpg;6;
3760010130056;Dremmwel Rousse;;Bière Rousse;Brasserie de Bretagne;Trégunc, Finistère France;Leclerc;;;
3760010130193;Gwiniz Du Ambrée Bière Au Blé Noir;;Bière Ambrée;Brasserie de Bretagne;Trégunc, Finistère France;Leclerc;;;
3760010130933;Rosée À La Fraise De Plougastel;IPA;Bière Aromatisée;Brasserie de Bretagne;Trégunc, Finistère France;Leclerc;https://static.openfoodfacts.org/images/products/376/001/013/0933/front_fr.5.400.jpg;3;
3760010130162;Rousse Ambrée Au Malt Tourbé;IPA;Bière Ambrée;Brasserie de Bretagne;Trégunc, Finistère France;Leclerc;https://static.openfoodfacts.org/images/products/376/001/013/0162/front_fr.7.400.jpg;5.4;
3760010130049;Rousse Au Malt Tourbé;;Bière Rousse;Brasserie de Bretagne;Trégunc, Finistère France;Leclerc;;;
3760010130636;Sant Erwann Blonde;IPA;Bière Blonde;Brasserie de Bretagne;Trégunc, Finistère France;;https://static.openfoodfacts.org/images/products/376/001/013/0636/front_fr.7.400.jpg;7;
3760010130872;Dremmwel Stout Bio;IPA;Bière Brune;Brasserie de Bretagne;Trégunc, Finistère France;;https://static.openfoodfacts.org/images/products/376/001/013/0872/front_fr.12.400.jpg;4;
4260402630175;Berliner Weiße;IPA;Bière Blanche;BRLO;Berlin, Germany;;https://static.openfoodfacts.org/images/products/426/040/263/0175/front_en.4.400.jpg;4;
11245865;Helles;IPA;Bière Blonde;BRLO;Berlin, Germany;;https://static.openfoodfacts.org/images/products/11245865/front_en.4.400.jpg;;
4260402630977;Mama Weisse;IPA;Bière Blanche;BRLO;Berlin, Germany;;https://static.openfoodfacts.org/images/products/426/040/263/0977/front_fr.6.400.jpg;4;
5707643112552;Defender Ipa;IPA;Bière Blonde;Brooklyn;Brooklyn, NY United States;;https://static.openfoodfacts.org/images/products/570/764/311/2552/front_fr.4.400.jpg;5.5;
5707643200808;Scorcher Ipa;IPA;Bière Blonde;Brooklyn;Brooklyn, NY United States;;https://static.openfoodfacts.org/images/products/570/764/320/0808/front_fr.3.400.jpg;;
5707643300409;Black Chocolate Stout;IPA;Bière Aromatisée;Brooklyn;Brooklyn, NY United States;;https://static.openfoodfacts.org/images/products/570/764/330/0409/front_fr.9.400.jpg;;
5707643200204;Brooklyn East Ipa;;Bière Blonde;Brooklyn;Brooklyn, NY United States;Roadside;;;
8717545260050;Struis;IPA;Bière Brune;Brouwerij 't IJ;Amsterdam, Noord-Holland Netherlands;Ekoplaza;https://static.openfoodfacts.org/images/products/871/754/526/0050/front_fr.6.400.jpg;;
8717545260036;Zatte;IPA;Bière Blonde;Brouwerij 't IJ;Amsterdam, Noord-Holland Netherlands;Ekoplaza;https://static.openfoodfacts.org/images/products/871/754/526/0036/front_nl.10.400.jpg;;
5411663002846;Gulden Draak;IPA;Bière Blonde;Brouwerij Van Steenberge;Ertvelde, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/166/300/2846/front_en.8.400.jpg;10.5;
5411065200864;Blanche Bio;IPA;Bière Blanche;Brunehaut;Brunehaut, Wallonie Belgium;Auchan;https://static.openfoodfacts.org/images/products/541/106/520/0864/front_fr.6.400.jpg;5.5;
5411065200871;Blonde Bio;IPA;Bière Blonde;Brunehaut;Brunehaut, Wallonie Belgium;Auchan;https://static.openfoodfacts.org/images/products/541/106/520/0871/front_fr.6.400.jpg;6.5;
5411065201304;Triple Bio;IPA;Bière Blonde;Brunehaut;Brunehaut, Wallonie Belgium;Auchan;https://static.openfoodfacts.org/images/products/541/106/520/1304/front_fr.7.400.jpg;8;
5411283000017;Delta Ipa;IPA;Bière Blonde;Brussels Beer Project;Brussels, Région de Bruxelles-Capitale, Belgique;;https://static.openfoodfacts.org/images/products/541/128/300/0017/front_en.6.400.jpg;6.5;
5411283000161;Zenith Zest;IPA;Bière Aromatisée;Brussels Beer Project;Brussels, Région de Bruxelles-Capitale, Belgique;405;https://static.openfoodfacts.org/images/products/541/128/300/0161/front_fr.8.400.jpg;6.6;
5010017118815;Bud Limited World Cup Edition;IPA;Bière Blonde;Budweiser;České Budějovice, Jihozápad Czech Republic;;https://static.openfoodfacts.org/images/products/501/001/711/8815/front_fr.5.400.jpg;5;
1816927;Bud Light;IPA;Bière Blonde;Budweiser;České Budějovice, Jihozápad Czech Republic;;https://static.openfoodfacts.org/images/products/01816927/front_en.6.400.jpg;4.2;
8594403110128;Budweiser Budvar Original;IPA;Bière Blonde;Budweiser;České Budějovice, Jihozápad Czech Republic;Carrefour;https://static.openfoodfacts.org/images/products/859/440/311/0128/front_fr.5.400.jpg;5;
1801828;King Of Beers;IPA;Bière Blonde;Budweiser;České Budějovice, Jihozápad Czech Republic;;https://static.openfoodfacts.org/images/products/01801828/front_en.7.400.jpg;5;
8594403410129;Budweiser Budvar;IPA;Bière Blonde;Budweiser;České Budějovice, Jihozápad Czech Republic;ReWe;https://static.openfoodfacts.org/images/products/859/440/341/0129/front_en.6.400.jpg;5;
7503018844015;Osadía Ale Oscura;IPA;Bière Blonde;Cervecería 5 De Mayo;Atlixco, Puebla Mexico;;https://static.openfoodfacts.org/images/products/750/301/884/4015/front_en.11.400.jpg;6.3;
7503018844008;Saga Ale Blanca;IPA;Bière Blanche;Cervecería 5 De Mayo;Atlixco, Puebla Mexico;;https://static.openfoodfacts.org/images/products/750/301/884/4008/front_en.14.400.jpg;6;
5060228271007;Camden Gentleman'S Wit;IPA;Bière Blonde;Camden Town Brewery;Camden Town Brewery;Intermarché;https://static.openfoodfacts.org/images/products/506/022/827/1007/front_en.34.400.jpg;4.3;
5060228270093;Gentleman'S Wit White Beer;IPA;Bière Blanche;Camden Town Brewery;Camden Town Brewery;;https://static.openfoodfacts.org/images/products/506/022/827/0093/front_en.12.400.jpg;4.3;
5060228270000;Hells Lager;IPA;Bière Blonde;Camden Town Brewery;Camden Town Brewery;;https://static.openfoodfacts.org/images/products/506/022/827/0000/front_fr.6.400.jpg;4.6;
5060228270994;Camden Pale Ale;IPA;Bière Blonde;Camden Town Brewery;Camden Town Brewery;Carrefour Market;https://static.openfoodfacts.org/images/products/506/022/827/0994/front_en.4.400.jpg;4;
6003326004497;Black Label;IPA;Bière Brune;Carling;London, Ontario, Canada;;https://static.openfoodfacts.org/images/products/600/332/600/4497/front_en.5.400.jpg;5.5;
5010038049440;Cerveza Lager;IPA;Bière Blonde;Carling;London, Ontario, Canada;;https://static.openfoodfacts.org/images/products/501/003/804/9440/front_es.3.400.jpg;;
5010153763634;Carlsberg;IPA;Bière Blonde;Carlsberg;Copenhagen, Region Hovedstaden Denmark;;https://static.openfoodfacts.org/images/products/501/015/376/3634/front_en.3.400.jpg;3.8;
3080216054094;Carlsberg 1883;IPA;Bière Ambrée;Carlsberg;Copenhagen, Region Hovedstaden Denmark;;https://static.openfoodfacts.org/images/products/308/021/605/4094/front_fr.5.400.jpg;4.6;
7612900341294;Carlsberg Alcohol-Free Low Cal;IPA;Bière Sans Alcool;Carlsberg;Copenhagen, Region Hovedstaden Denmark;Colruyt;https://static.openfoodfacts.org/images/products/761/290/034/1294/front_fr.9.400.jpg;;
7310070002402;Carlsberg Danish Organic Pilsner;IPA;Bière Blonde;Carlsberg;Copenhagen, Region Hovedstaden Denmark;ICA;https://static.openfoodfacts.org/images/products/731/007/000/2402/front_en.20.400.jpg;3.5;
3080216054162;Carlsberg Unfiltered;IPA;Bière Blonde;Carlsberg;Copenhagen, Region Hovedstaden Denmark;;https://static.openfoodfacts.org/images/products/308/021/605/4162/front_fr.8.400.jpg;5;
5324354;Cerveza Lager;IPA;Bière Blonde;Carlsberg;Copenhagen, Region Hovedstaden Denmark;;https://static.openfoodfacts.org/images/products/05324354/front_es.3.400.jpg;;
3080216047065;Elephant;IPA;Bière Blonde;Carlsberg;Copenhagen, Region Hovedstaden Denmark;;https://static.openfoodfacts.org/images/products/308/021/604/7065/front_en.4.400.jpg;7.2;
5010153812547;Export;IPA;Bière Blonde;Carlsberg;Copenhagen, Region Hovedstaden Denmark;;https://static.openfoodfacts.org/images/products/501/015/381/2547/front_en.6.400.jpg;4.8;
3080216047102;Elephant 1959;IPA;Bière Blonde;Carlsberg;Copenhagen, Region Hovedstaden Denmark;Carrefour;https://static.openfoodfacts.org/images/products/308/021/604/7102/front_fr.6.400.jpg;7.2;
9320000100670;Victoria Bitter;;Bière Blonde;Carlsberg;Copenhagen, Region Hovedstaden Denmark;IGA;;;
3272460123651;Castelain Ipa;;Bière Blonde;Castelain;Bénifontaine, Hauts-de-France France;Magasins U;;;
3272460123125;Fleur De Houblon Bière Blonde Ipa;;Bière Blonde;Castelain;Bénifontaine, Hauts-de-France France;Carrefour Market;;;
3272460123668;Grand  Cru;IPA;Bière Blonde;Castelain;Bénifontaine, Hauts-de-France France;Carrefour Market;https://static.openfoodfacts.org/images/products/327/246/012/3668/front_fr.8.400.jpg;8.5;
3272460123118;Grand Cru Bière Blonde De Garde;;Bière Blonde;Castelain;Bénifontaine, Hauts-de-France France;Carrefour Market;;;
3272460123392;Pale Ale;IPA;Bière Blonde;Castelain;Bénifontaine, Hauts-de-France France;Carrefour City;https://static.openfoodfacts.org/images/products/327/246/012/3392/front_fr.5.400.jpg;7;
3272460123644;Pale Ale;IPA;Bière Blonde;Castelain;Bénifontaine, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/327/246/012/3644/front_fr.8.400.jpg;7;
3760010130353;88°;IPA;Bière Blonde;Celtika;Trégunc, Bretagne, France;Leclerc;https://static.openfoodfacts.org/images/products/376/001/013/0353/front_fr.5.400.jpg;8.8;
3760010130483;Cranberry;IPA;Bière Aromatisée;Celtika;Trégunc, Bretagne, France;Leclerc;https://static.openfoodfacts.org/images/products/376/001/013/0483/front_fr.6.400.jpg;4.8;
3272460122395;Ch'Ti Ambrée;;Bière Ambrée;Brasserie Castelain;Bénifontaine, Hauts-de-France France;Casino;;;
3272460122401;Ch'Ti Blonde;;Bière Blonde;Brasserie Castelain;Bénifontaine, Hauts-de-France France;Casino;;;
3272460120346;Ch'Ti De Noël Dorée Étonnante !;IPA;Bière Aromatisée;Brasserie Castelain;Bénifontaine, Hauts-de-France France;Noz;https://static.openfoodfacts.org/images/products/327/246/012/0346/front_fr.8.400.jpg;7.5;
5413053000098;Chapeau Abricot;IPA;Bière Aromatisée;Brouwerij De Troch;Wambeek, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/305/300/0098/front_fr.7.400.jpg;;
5413053000012;Lambic Banana;IPA;Bière Aromatisée;Brouwerij De Troch;Wambeek, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/305/300/0012/front_fr.7.400.jpg;3.5;
54085176;Blonde Dorée;IPA;Bière Blonde;Brouwerij Haacht Brasserie;Boortmeerbeek, Vlaams Brabant Belgium;Casino;https://static.openfoodfacts.org/images/products/54085176/front_fr.7.400.jpg;8.5;
54138278;Ommegang Keizer Karel;IPA;Bière Blonde;Brouwerij Haacht Brasserie;Boortmeerbeek, Vlaams Brabant Belgium;;https://static.openfoodfacts.org/images/products/54138278/front_fr.8.400.jpg;8;
54085060;Rouge Rubis;IPA;Bière Rousse;Brouwerij Haacht Brasserie;Boortmeerbeek, Vlaams Brabant Belgium;;https://static.openfoodfacts.org/images/products/54085060/front_fr.7.400.jpg;8.5;
6003326000284;Castle Lager;IPA;Bière Blonde;Charles-Glass;South Africa;;https://static.openfoodfacts.org/images/products/600/332/600/0284/front_en.8.400.jpg;5;
5410908000012;Brune;IPA;Bière Brune;Chimay;Baileux, Wallonie Belgium;Magasins U;https://static.openfoodfacts.org/images/products/541/090/800/0012/front_fr.47.400.jpg;7;
5410908000074;Chimay Bleu Grande Réserve;;Bière Brune;Chimay;Baileux, Wallonie Belgium;Cora;;;
57423777;Chimay Bleue;IPA;Bière Brune;Chimay;Baileux, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/57423777/front_fr.4.400.jpg;;
5410908000036;Chimay Bleue Pères Trappistes;;Bière Brune;Chimay;Baileux, Wallonie Belgium;Carrefour;;;
5410908000029;Chimay Triple;;Bière Blonde;Chimay;Baileux, Wallonie Belgium;Carrefour Market;;;
5410908003235;Pack De 4 Chimay;IPA;Bière Blonde;Chimay;Baileux, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/090/800/3235/front_fr.4.400.jpg;;
5410769100098;Chouffe (La) - Blonde;;Bière Blonde;Brasserie d'Achouffe;Achouffe, Wallonie Belgium;Magasins U;;;
5410769200095;Chouffe (Mc) - Brune;IPA;Bière Brune;Brasserie d'Achouffe;Achouffe, Wallonie Belgium;Vanuxeem;https://static.openfoodfacts.org/images/products/541/076/920/0095/front_fr.7.400.jpg;;
5410769400068;Chouffe Soleil;IPA;Bière Blonde;Brasserie d'Achouffe;Achouffe, Wallonie Belgium;Magasins U;https://static.openfoodfacts.org/images/products/541/076/940/0068/front_fr.10.400.jpg;6;
5410769300115;Houblon Chouffe;IPA;Bière Blonde;Brasserie d'Achouffe;Achouffe, Wallonie Belgium;Vanuxeem;https://static.openfoodfacts.org/images/products/541/076/930/0115/front_fr.13.400.jpg;;
5410769300085;Houblon Chouffe Ipa;IPA;Bière Blonde;Brasserie d'Achouffe;Achouffe, Wallonie Belgium;Magasins U;https://static.openfoodfacts.org/images/products/541/076/930/0085/front_fr.10.400.jpg;9;
5942105004970;Ciuc Radler Lemon;IPA;Bière Aromatisée;Heineken Romania;Bucharest, Municipiul București Romania;;https://static.openfoodfacts.org/images/products/594/210/500/4970/front_en.4.400.jpg;;
5942105002167;Radler Lămâie Și Lime;IPA;Bière Aromatisée;Heineken Romania;Bucharest, Municipiul București Romania;;https://static.openfoodfacts.org/images/products/594/210/500/2167/front_ro.10.400.jpg;;
3425230000076;Ambrée Pur Malt;IPA;Bière Ambrée;Coreff;Carhaix, Finistère France;;https://static.openfoodfacts.org/images/products/342/523/000/0076/front_fr.5.400.jpg;;
3425230000519;Coreff Bio;IPA;Bière Blonde;Coreff;Carhaix, Finistère France;;https://static.openfoodfacts.org/images/products/342/523/000/0519/front_fr.3.400.jpg;;
3425230000090;Coreff Blonde;IPA;Bière Blonde;Coreff;Carhaix, Finistère France;;https://static.openfoodfacts.org/images/products/342/523/000/0090/front_fr.8.400.jpg;4.2;
3425230000083;Coreff Brune;IPA;Bière Brune;Coreff;Carhaix, Finistère France;;https://static.openfoodfacts.org/images/products/342/523/000/0083/front_fr.7.400.jpg;6.5;
3425230000144;Dramm Hud;IPA;Bière Blonde;Coreff;Carhaix, Finistère France;;https://static.openfoodfacts.org/images/products/342/523/000/0144/front_fr.12.400.jpg;;
80660956855;Corona Extra;IPA;Bière Blonde;Grupo Modelo;Nava, Coahuila de Zaragoza Mexico;;https://static.openfoodfacts.org/images/products/008/066/095/6855/front_en.5.400.jpg;;
8066242;Corona Light;IPA;Bière Blonde;Grupo Modelo;Nava, Coahuila de Zaragoza Mexico;;https://static.openfoodfacts.org/images/products/08066242/front_en.11.400.jpg;;
5011166018896;Original Alcoholic Ginger Beer;IPA;Bière Blonde;John Crabbie & Co;Glasgow, Glasgow City Scotland;;https://static.openfoodfacts.org/images/products/501/116/601/8896/front_en.7.400.jpg;4;
5011166051091;Alcoholic Ginger Beer;IPA;Bière Aromatisée;John Crabbie & Co;Glasgow, Glasgow City Scotland;;https://static.openfoodfacts.org/images/products/501/116/605/1091/front_es.3.400.jpg;;
8411090014525;Cerveza Cruzcampo Especial;IPA;Bière Blonde;Cruzcampo;Seville, Andalucía Spain;;https://static.openfoodfacts.org/images/products/841/109/001/4525/front_es.3.400.jpg;;
8411090410358;Cerveza Cruzcampo Shandy Limon;IPA;Bière Aromatisée;Cruzcampo;Seville, Andalucía Spain;;https://static.openfoodfacts.org/images/products/841/109/041/0358/front_en.8.400.jpg;;
84000002;Cerveza Formato Ahorro;IPA;Bière Blonde;Cruzcampo;Seville, Andalucía Spain;;https://static.openfoodfacts.org/images/products/84000002/front_es.3.400.jpg;;
8411090017113;Cruzcampo Ipa;IPA;Bière Blonde;Cruzcampo;Seville, Andalucía Spain;;https://static.openfoodfacts.org/images/products/841/109/001/7113/front_es.6.400.jpg;;
8411090110388;Gran Reserva;IPA;Bière Blonde;Cruzcampo;Seville, Andalucía Spain;;https://static.openfoodfacts.org/images/products/841/109/011/0388/front_es.5.400.jpg;6.4;
5410228228455;Cubanisto;;Bière Aromatisée;Broken Barrel Brewing Co.;St. Louis, MO United States;Auchan;;;
5411551180946;Cuvée Des Trolls;IPA;Bière Blonde;Brasserie Dubuisson;Pipaix, Wallonie Belgium;Casino;https://static.openfoodfacts.org/images/products/541/155/118/0946/front_fr.5.400.jpg;7;
8410793162939;A.K. Damm;IPA;Bière Blonde;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/316/2939/front_fr.4.400.jpg;;
8410793026125;Cerveza Estrella Damm Llauna;IPA;Bière Blonde;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/302/6125/front_es.5.400.jpg;;
8410793063847;Cerveza Sin Alcohol;IPA;Bière Sans Alcool;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/306/3847/front_es.7.400.jpg;;
