code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
3760010130193;Gwiniz Du ambrée bière au blé noir;Britt;, Bières, Bières françaises, Bières bretonnes;;Leclerc,E.Leclerc;brittany-beers;https://static.openfoodfacts.org/images/products/376/001/013/0193/front_fr.14.400.jpg;5.4
3760010130933;Rosée à la fraise de Plougastel;Britt;, Bières, Bières françaises, Bières bretonnes, Bières aromatisées;Trégunc,France,Bretagne,Finistère;Leclerc;brittany-beers;https://static.openfoodfacts.org/images/products/376/001/013/0933/front_fr.5.400.jpg;3
3760010130162;Rousse ambrée au malt tourbé;Britt;, Bières, Bières françaises, Bières ambrées, Bières bretonnes, red-beer;Trégunc,France,Bretagne,Finistère;Leclerc;brittany-beers;https://static.openfoodfacts.org/images/products/376/001/013/0162/front_fr.7.400.jpg;5.4
3760010130049;Rousse au Malt Tourbé;Britt;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières bretonnes, Bières artisanales, red-beer;SAS BRITT Kerouel - 29910 TREGUNC;Leclerc,E.Leclerc;brittany-beers;https://static.openfoodfacts.org/images/products/376/001/013/0049/front_fr.6.400.jpg;5.4
3760010130636;Sant Erwann Blonde;Britt;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières d'abbayes, Bières bretonnes, Bières artisanales, Bières blondes;;;brittany-beers;https://static.openfoodfacts.org/images/products/376/001/013/0636/front_fr.7.400.jpg;7
3760010130872;Dremmwel Stout Bio;Britt;, Bières;France,Bretagne;;beers;https://static.openfoodfacts.org/images/products/376/001/013/0872/front_fr.12.400.jpg;4
4260402630175;Berliner Weiße;BRLO;Beverages, Alcoholic beverages, Beers, Artisan products, Artisanal spirits, Craft beers;;;craft-beers;https://static.openfoodfacts.org/images/products/426/040/263/0175/front_en.4.400.jpg;4
11245865;Helles;BRLO;Beverages, Alcoholic beverages, Artisan products, Beers, Artisanal spirits, Beers from Germany, Craft beers;;;beers-from-germany;https://static.openfoodfacts.org/images/products/11245865/front_en.4.400.jpg;
4260402630977;Mama Weisse;BRLO;Bières artisanales,Bières allemandes,Berliner Weisse;Berlin,Allemagne;;beers-from-germany;https://static.openfoodfacts.org/images/products/426/040/263/0977/front_fr.6.400.jpg;4
5707643112552;Defender IPA;Brooklyn;, Bières;;;beers;https://static.openfoodfacts.org/images/products/570/764/311/2552/front_fr.4.400.jpg;5.5
5707643200808;Scorcher IPA;Brooklyn;, Bières, IPA beers;;;beers;https://static.openfoodfacts.org/images/products/570/764/320/0808/front_fr.3.400.jpg;
5707643300409;Black Chocolate Stout;Brooklyn;, Bières, Bières aromatisées;;;flavored-beers;https://static.openfoodfacts.org/images/products/570/764/330/0409/front_fr.9.400.jpg;
5707643200204;Brooklyn east IPA;Brooklyn;, Bières;Brooklyn,New-York,USA;Roadside,Magasins U;beers;https://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.400.jpg;6.9
8717545260050;Struis;Brouwerij 't IJ;, Bières, Bières bio, Bières brunes;Pays-Bas;Ekoplaza;stout;https://static.openfoodfacts.org/images/products/871/754/526/0050/front_fr.6.400.jpg;
8717545260036;Zatte;Brouwerij 't IJ;Dranken, Alcoholische dranken, Bieren, Biologische bieren;Amsterdam;Ekoplaza;organic-beers;https://static.openfoodfacts.org/images/products/871/754/526/0036/front_nl.10.400.jpg;
5411663002846;Gulden Draak;Brouwerij Van Steenberge;Beverages, Alcoholic beverages, Beers;belgium;;beers;https://static.openfoodfacts.org/images/products/541/166/300/2846/front_en.8.400.jpg;10.5
5411065200864;Blanche Bio;Brunehaut;, Produits artisanaux, Bières, Alcools artisanaux, Bières belges, Bières artisanales, Bières blanches;Brasserie de Brunehaut,Rue des Panneries,7623,Brunehaut,Belgium;Auchan;belgian-beers;https://static.openfoodfacts.org/images/products/541/106/520/0864/front_fr.6.400.jpg;5.5
5411065200871;Blonde Bio;Brunehaut;, Bières, Bières belges, Bières blondes, Bieres-sans-gluten;Belgique;Auchan;belgian-beers;https://static.openfoodfacts.org/images/products/541/106/520/0871/front_fr.6.400.jpg;6.5
5411065201304;Triple bio;Brunehaut;, Bières, Bières belges, Bieres-sans-gluten;Belgique;Auchan;belgian-beers;https://static.openfoodfacts.org/images/products/541/106/520/1304/front_fr.7.400.jpg;8
5411283000017;Delta IPA;Brussels Beer Project;, Bières, Produits artisanaux, Alcools artisanaux, Bières belges, Bières artisanales, India-pale-ale;Belgique;;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/541/128/300/0017/front_en.6.400.jpg;6.5
5411283000161;Zenith Zest;Brussels Beer Project;, Produits artisanaux, Bières, Alcools artisanaux, Bières belges, Bières artisanales, Saison Ale;Bruxelles,Belgique;405;belgian-beers;https://static.openfoodfacts.org/images/products/541/128/300/0161/front_fr.8.400.jpg;6.6
5010017118815;Bud Limited World Cup Edition;Budweiser;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/501/001/711/8815/front_fr.5.400.jpg;5
1816927;Bud light;Budweiser;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/01816927/front_en.6.400.jpg;4.2
8594403110128;Budweiser Budvar Original;Budweiser;, Bières, Bières de République tchèque, Bières blondes;České Budějovice,République tchèque;Carrefour;beers-from-czech-republic;https://static.openfoodfacts.org/images/products/859/440/311/0128/front_fr.5.400.jpg;5
1801828;King of beers;Budweiser;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/01801828/front_en.7.400.jpg;5
8594403410129;Budweiser Budvar;Budweiser;Getränke, Alkoholische Getränke, Biere;Ceske Budejovice;ReWe;beers;https://static.openfoodfacts.org/images/products/859/440/341/0129/front_en.6.400.jpg;5
5701598035874;Burgenfels Premium Pilsner;Burgenfels,Harboes Bryggeri;Beverages, Alcoholic beverages, Beers;EU;ICA Supermarket;beers;https://static.openfoodfacts.org/images/products/570/159/803/5874/front_sv.6.400.jpg;2.8
7503018844015;Osadía Ale Oscura;C5;, Bières;Mexique;;beers;https://static.openfoodfacts.org/images/products/750/301/884/4015/front_en.11.400.jpg;6.3
7503018844008;Saga Ale Blanca;C5;, Bières;;;beers;https://static.openfoodfacts.org/images/products/750/301/884/4008/front_en.14.400.jpg;6
5060228271007;Camden gentleman's wit;Camden Town Brewery;Beverages, Alcoholic beverages, Beers, Wheat beers;Camden Town Brewery,United Kingdom;Intermarché;wheat-beers;https://static.openfoodfacts.org/images/products/506/022/827/1007/front_en.34.400.jpg;4.3
5060228270093;Gentleman's Wit White Beer;Camden Town Brewery;Beverages, Alcoholic beverages, Beers, Wheat beers;London,UK;;wheat-beers;https://static.openfoodfacts.org/images/products/506/022/827/0093/front_en.12.400.jpg;4.3
5060228270000;Hells Lager;Camden Town Brewery;, Bières;;;beers;https://static.openfoodfacts.org/images/products/506/022/827/0000/front_fr.6.400.jpg;4.6
5060228270994;Camden Pale Ale;Camden Town Brewery;, Bières, Bières blondes, Bières anglaises;Londres;Carrefour Market;lagers;https://static.openfoodfacts.org/images/products/506/022/827/0994/front_en.4.400.jpg;4
6003326004497;Black Label;Carling;Beverages, Alcoholic beverages, Beers;South Africa;;beers;https://static.openfoodfacts.org/images/products/600/332/600/4497/front_en.5.400.jpg;5.5
5010038049440;Cerveza lager;Carling;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/501/003/804/9440/front_es.3.400.jpg;
5010153763634;Carlsberg;Carlsberg;Beverages, Alcoholic beverages, Beers;European Union;;beers;https://static.openfoodfacts.org/images/products/501/015/376/3634/front_en.3.400.jpg;3.8
3080216054094;Carlsberg 1883;Carlsberg;,Bières,Bières ambrées;Danemark;;amber-beers;https://static.openfoodfacts.org/images/products/308/021/605/4094/front_fr.5.400.jpg;4.6
7612900341294;Carlsberg Alcohol-Free Low Cal;Carlsberg;, Bières;;Colruyt;beers;https://static.openfoodfacts.org/images/products/761/290/034/1294/front_fr.9.400.jpg;
7310070002402;Carlsberg Danish Organic Pilsner;Carlsberg;Beverages, Alcoholic beverages, Beers, Organic beers;;ICA;organic-beers;https://static.openfoodfacts.org/images/products/731/007/000/2402/front_en.20.400.jpg;3.5
3080216054162;Carlsberg Unfiltered;Carlsberg;Bières blondes;Italie;;lagers;https://static.openfoodfacts.org/images/products/308/021/605/4162/front_fr.8.400.jpg;5
5324354;Cerveza lager;Carlsberg;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/05324354/front_es.3.400.jpg;
3080216047065;Elephant;Carlsberg;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/308/021/604/7065/front_en.4.400.jpg;7.2
5010153812547;Export;Carlsberg;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/501/015/381/2547/front_en.6.400.jpg;4.8
3080216047102;Elephant 1959;Carlsberg;, Bières, Bières blondes;BK,Obernai,France;Carrefour;lagers;https://static.openfoodfacts.org/images/products/308/021/604/7102/front_fr.6.400.jpg;7.2
9320000100670;Victoria Bitter;Carlsberg;Beverages, Alcoholic beverages, Beers;Australia;IGA,woolworths;beers;https://static.openfoodfacts.org/images/products/932/000/010/0670/front_en.8.400.jpg;4.9
3272460123651;Castelain IPA;Castelain;, Bières, Bières françaises, Bières blondes;Bénifontaine France;Magasins U,Carrefour Market;french-beers;https://static.openfoodfacts.org/images/products/327/246/012/3651/front_fr.19.400.jpg;6.5
3272460123125;Fleur de Houblon bière blonde IPA;Castelain;, Bières, Bières françaises, Bières blondes, India Pale Ale;France;Carrefour Market, Magasins U;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/327/246/012/3125/front_fr.5.400.jpg;6.5
3272460123668;GRAND  CRU;Castelain;, Bières, Bières françaises, Bières blondes;France,Bénifontaine;Carrefour Market;french-beers;https://static.openfoodfacts.org/images/products/327/246/012/3668/front_fr.8.400.jpg;8.5
3272460123118;Grand Cru Bière blonde de garde;Castelain;, Bières, Bières françaises, Bières blondes, Bières de garde;France;Carrefour Market, Magasins U;fr:bieres-de-garde;https://static.openfoodfacts.org/images/products/327/246/012/3118/front_fr.5.400.jpg;8.5
3272460123392;Pale Ale;Castelain;, Bières, Bières françaises, Bières blondes, Pale Ale;;Carrefour City;fr:pale-ale;https://static.openfoodfacts.org/images/products/327/246/012/3392/front_fr.5.400.jpg;7
3272460123644;Pale Ale;Castelain;, Bières, Bières blondes;Bénifontaine;;lagers;https://static.openfoodfacts.org/images/products/327/246/012/3644/front_fr.8.400.jpg;7
3760010130353;88°;Celtika;, Bières, Bières françaises, Bières bretonnes, Bières blondes;29910,Trégunc,Bretagne,France;Leclerc;brittany-beers;https://static.openfoodfacts.org/images/products/376/001/013/0353/front_fr.5.400.jpg;8.8
3760010130483;Cranberry;Celtika;, Bières, Bières aromatisées;France,Brasserie de Bretagne,Trégunc,Bretagne,Finistère;Leclerc;flavored-beers;https://static.openfoodfacts.org/images/products/376/001/013/0483/front_fr.6.400.jpg;4.8
3272460122395;Ch'ti ambrée;Ch'ti;, Bières, Bières françaises, Bières ambrées;Nord,France;Casino, Magasins U;amber-beers;https://static.openfoodfacts.org/images/products/327/246/012/2395/front_fr.5.400.jpg;5.9
3272460122401;Ch'ti blonde;Ch'ti;, Bières, Bières françaises, Bières blondes;Brasserie Castelan,13 rue Pasteur,62410,Bénifontaine,France;Casino,SuperU, Magasins U;french-beers;https://static.openfoodfacts.org/images/products/327/246/012/2401/front_fr.5.400.jpg;6.4
3272460120346;Ch'ti de Noël Dorée Étonnante !;Ch'ti;, Bières, Bières françaises, Bières de Noël;Brasserie Castelain,Bénifontaine,France;Noz;fr:bieres-de-noel;https://static.openfoodfacts.org/images/products/327/246/012/0346/front_fr.8.400.jpg;7.5
8851993513013;Lager;Chang,ช้าง;Beverages, Alcoholic beverages, Beers, Lagers;Ayutthaya,Thailand;Cora;lagers;https://static.openfoodfacts.org/images/products/885/199/351/3013/front_en.3.400.jpg;5
8851993616011;เบียร์ช้าง;Chang,ช้าง;Getränke,Alkoholische Getränke,Biere,th:เบียร์;Kamphaengphet, Thailand;;beers;https://static.openfoodfacts.org/images/products/885/199/361/6011/front_en.6.400.jpg;5
8851993625013;เบียร์ช้าง;Chang,ช้าง;เครื่องดื่ม, เครื่องดื่มแอลกอฮอล์, Beers, เบียร์;;;beers;https://static.openfoodfacts.org/images/products/885/199/362/5013/front_en.8.400.jpg;5.5
8851993625136;เบียร์ช้าง;Chang,ช้าง;เครื่องดื่ม, เครื่องดื่มแอลกอฮอล์, Beers, เบียร์;;;beers;https://static.openfoodfacts.org/images/products/885/199/362/5136/front_en.7.400.jpg;5.5
5413053000098;Chapeau Abricot;Chapeau;, Bières, Bieres aromatisées aux fruits, Bières belges;Belgique;;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/305/300/0098/front_fr.7.400.jpg;
5413053000012;Lambic Banana;Chapeau;, Bières, Bières belges;;;belgian-beers;https://static.openfoodfacts.org/images/products/541/305/300/0012/front_fr.7.400.jpg;3.5
54085176;Blonde dorée;Charles Quint;, Bières, Bières blondes, Bières de haute fermentation;Brouwerij Haacht,Provinciesteenweg 28,3190,Boortmeerbeek,Belgique;Casino;lagers;https://static.openfoodfacts.org/images/products/54085176/front_fr.7.400.jpg;8.5
54138278;Keizer Karel Ommegang Blond 33 CL Fles;Charles Quint;, Bières;Belgique;;beers;https://static.openfoodfacts.org/images/products/54138278/front_fr.8.400.jpg;8
54085060;Rouge rubis;Charles Quint;, Bières, Bières fortes, Bières de haute fermentation;Brasserie Haacht,Provinciesteenweg 28,3190,Boortmeerbeek,Belgique;;strong-beers;https://static.openfoodfacts.org/images/products/54085060/front_fr.7.400.jpg;8.5
6003326000284;Castle Lager;Charles-Glass;Beverages, Alcoholic beverages, Beers, Lagers;Afrique du Sud,Afrique;;lagers;https://static.openfoodfacts.org/images/products/600/332/600/0284/front_en.8.400.jpg;5
5410908000012;Brune;Chimay;, Bières, Bières brunes, Abdijbier, Bières trappistes;Belgique,SA Bières de Chimay NV,6464,Baileux;Magasins U;stout;https://static.openfoodfacts.org/images/products/541/090/800/0012/front_fr.47.400.jpg;7
5410908000074;Chimay Bleu Grande Réserve;Chimay;, Bières, Bières belges, Bières brunes;Hainaut,Belgique;Cora, Magasins U, Delhaize;stout;https://static.openfoodfacts.org/images/products/541/090/800/0074/front_fr.19.400.jpg;
57423777;Chimay Bleue;Chimay;, Bières, Bières fortes;;;strong-beers;https://static.openfoodfacts.org/images/products/57423777/front_fr.4.400.jpg;
5410908000036;Chimay bleue Pères trappistes;Chimay;, Bières, Bières d'abbayes, Bières belges, es:trappist-beers;Abbaye Notre-Dame de Scourmont,Forges (Bélgica),Hainaut,Valonia,Bélgica,S.A. Bières de Chimay N.V.,Baileux;Carrefour,Conad,Magasins U,Carrefour Market;abbey-beer;https://static.openfoodfacts.org/images/products/541/090/800/0036/front_fr.46.400.jpg;9
5410908000029;Chimay triple;Chimay;, Bières, Bières blondes, Bière triple;SA Bières de Chimay,Abbaye de Scourmont,6464,Baileux,Belgique;Carrefour Market,Super U,Magasins U;triple-beer;https://static.openfoodfacts.org/images/products/541/090/800/0029/front_fr.15.400.jpg;8
5410908003235;Pack de 4 Chimay;Chimay;, Bières, Bières belges, Bières trappistes;;;belgian-beers;https://static.openfoodfacts.org/images/products/541/090/800/3235/front_fr.4.400.jpg;
5410769100098;Chouffe (La) - Blonde;Chouffe;, Bières, Bières belges, Bières blondes, Bières fortes;Achouffe,Belgique;Magasins U,Vanuxeem;strong-beers;https://static.openfoodfacts.org/images/products/541/076/910/0098/front_fr.7.400.jpg;8
5410769200095;Chouffe (Mc) - Brune;Chouffe;, Bières, Bières belges, Bières brunes;Achouffe;Vanuxeem;stout;https://static.openfoodfacts.org/images/products/541/076/920/0095/front_fr.7.400.jpg;
5410769400068;Chouffe Soleil;Chouffe;, Bières, Bières belges, Bières blondes;;Magasins U;belgian-beers;https://static.openfoodfacts.org/images/products/541/076/940/0068/front_fr.10.400.jpg;6
5410769300115;Houblon CHOUFFE;Chouffe;, Bières, Bières belges, Bières blondes, Bières fortes;Achouffe;Vanuxeem;strong-beers;https://static.openfoodfacts.org/images/products/541/076/930/0115/front_fr.13.400.jpg;
5410769300085;Houblon Chouffe IPA;Chouffe;, Bières, Bières belges, Bières fortes, India Pale Ale;Belgique;Magasins U;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/541/076/930/0085/front_fr.10.400.jpg;9
5942105004970;Ciuc Radler Lemon;Ciuc;Băuturi, Băuturi alcoolice, Beri, Beri cu fructe;București;;beers-with-fruits;https://static.openfoodfacts.org/images/products/594/210/500/4970/front_en.4.400.jpg;
5942105002167;Radler lămâie și lime;Ciuc;Băuturi, Băuturi alcoolice, Beri, Beri aromatizate;Heineken România S.A., București, Sector 1, Strada Tipografilor 11-15;;flavored-beers;https://static.openfoodfacts.org/images/products/594/210/500/2167/front_ro.10.400.jpg;
3425230000076;Ambrée Pur Malt;Coreff;, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières artisanales;;;amber-beers;https://static.openfoodfacts.org/images/products/342/523/000/0076/front_fr.5.400.jpg;
3425230000519;Coreff bio;Coreff;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/342/523/000/0519/front_fr.3.400.jpg;
3425230000090;Coreff Blonde;Coreff;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières bretonnes, Bières artisanales, Bières blondes;Bretagne,France;;brittany-beers;https://static.openfoodfacts.org/images/products/342/523/000/0090/front_fr.8.400.jpg;4.2
3425230000083;Coreff Brune;Coreff;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières bretonnes, Bières artisanales, Bières brunes;Bretagne,France;;brittany-beers;https://static.openfoodfacts.org/images/products/342/523/000/0083/front_fr.7.400.jpg;6.5
3425230000144;Dramm hud;coreff;, Bières;carhaix;;beers;https://static.openfoodfacts.org/images/products/342/523/000/0144/front_fr.12.400.jpg;
80660956855;Corona Extra;Corona;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/008/066/095/6855/front_en.5.400.jpg;
8066242;Corona Light;Corona;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/08066242/front_en.11.400.jpg;
5011166018896;Original Alcoholic Ginger Beer;Crabbie's;Beverages, Alcoholic beverages, Beers;Great Britain;;beers;https://static.openfoodfacts.org/images/products/501/116/601/8896/front_en.7.400.jpg;4
5011166051091;Alcoholic ginger beer;Crabbie’s;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/501/116/605/1091/front_es.3.400.jpg;
8411090014525;Cerveza Cruzcampo especial;Cruzcampo;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/109/001/4525/front_es.3.400.jpg;
8411090410358;Cerveza Cruzcampo Shandy Limon;Cruzcampo;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/841/109/041/0358/front_en.8.400.jpg;
84000002;Cerveza formato ahorro;Cruzcampo;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/84000002/front_es.3.400.jpg;
8411090017113;Cruzcampo IPA;Cruzcampo;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/109/001/7113/front_es.6.400.jpg;
8411090110388;Gran reserva;Cruzcampo;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/841/109/011/0388/front_es.5.400.jpg;6.4
5410228228455;Cubanisto beer with mojito flavor;Cubanisto;, Bières, Bières aromatisées;;Auchan, Magasins U, Delhaize;flavored-beers;https://static.openfoodfacts.org/images/products/541/022/822/8455/front_fr.7.400.jpg;5.9
5410228224174;Rum Flavoured Beer;Cubanisto;, Bières, Bières aromatisées;Royaume-Uni;;flavored-beers;https://static.openfoodfacts.org/images/products/541/022/822/4174/front_fr.3.400.jpg;5.9
5411551180946;Cuvée des Trolls;Cuvée des Trolls;, Bières, Bières belges, Bières blondes;;Casino;belgian-beers;https://static.openfoodfacts.org/images/products/541/155/118/0946/front_fr.5.400.jpg;7
8410793162939;A.K. Damm;Damm;, Bières;;;beers;https://static.openfoodfacts.org/images/products/841/079/316/2939/front_fr.4.400.jpg;
8410793026125;Cerveza Estrella Damm Llauna;Damm;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/079/302/6125/front_es.5.400.jpg;
8410793063847;Cerveza sin alcohol;Damm;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/079/306/3847/front_es.7.400.jpg;
8410793546135;Damm Estrella;Damm;, Bières;;;beers;https://static.openfoodfacts.org/images/products/841/079/354/6135/front_fr.4.400.jpg;
8410793156136;Damm Lemon;Damm;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/079/315/6136/front_en.7.400.jpg;3.2
8410793026132;Estrella Dorada Beer;Damm;,Beers;Cataluña,España;Alcampo,Carrefour,El Corte Inglés,Hipercor,Condis,Eroski,Mercadona,Dia;beers;https://static.openfoodfacts.org/images/products/841/079/302/6132/front_es.15.400.jpg;
8410793262936;Premium quality lager gluten free;Damm;,Beers;Espagne;;beers;https://static.openfoodfacts.org/images/products/841/079/326/2936/front_en.6.400.jpg;
8410793132932;Saaz;Damm;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/079/313/2932/front_es.3.400.jpg;
8410793032935;Voll Damm;Damm;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/841/079/303/2935/front_es.6.400.jpg;7.2
8410793016133;XIBECA  DAMM;Damm;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/841/079/301/6133/front_es.4.400.jpg;
8717624421020;Op & Top;De Molen;Beverages, Alcoholic beverages, Artisan products, Beers, Artisanal spirits, Craft beers, fr:bieres-neerlandaises;Pays-Bas;405;craft-beers;https://static.openfoodfacts.org/images/products/871/762/442/1020/front_en.19.400.jpg;4.5
8717624421495;Tsarina Esra;De Molen;, Bières, Bières fortes, Bières néerlandaises, Imperial Porter;Pays-Bas;;strong-beers;https://static.openfoodfacts.org/images/products/871/762/442/1495/front_fr.5.400.jpg;10.1
8717624421037;Vuur & Vlam;De Molen;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières fortes, Bières néerlandaises, India Pale Ale;Pays-Bas;;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/871/762/442/1037/front_en.5.400.jpg;6.2
3596710456574;Ambrée;De Velden;, Bières, Bières ambrées, Bières françaises;France;;amber-beers;https://static.openfoodfacts.org/images/products/359/671/045/6574/front_fr.5.400.jpg;7.2
3596710456581;Triple;De Velden;, Bières, Bières françaises, Bières blondes, Bière triple;Hauts de France,France;Auchan;triple-beer;https://static.openfoodfacts.org/images/products/359/671/045/6581/front_fr.5.400.jpg;8
3119783012548;Desperados Black;Desperados;, Bières, Bières aromatisées;France;;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/301/2548/front_fr.9.400.jpg;5.9
3119783007636;Desperados Lime;Desperados;, Bières, Bières aromatisées;;;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/300/7636/front_fr.8.400.jpg;
3119780264537;Desperados Mojito;Desperados;, Bières;;;beers;https://static.openfoodfacts.org/images/products/311/978/026/4537/front_fr.15.400.jpg;
5901559952008;Desperados Piwo;Desperados;Beers;;;beers;https://static.openfoodfacts.org/images/products/590/155/995/2008/front_pl.4.400.jpg;6
3119780256150;Desperados Red;Desperados;, Bières, Bières aromatisées;France;Dia, Magasins U;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/025/6150/front_fr.7.400.jpg;5.9
3119780263769;Desperados Sangré;Desperados;, Bières, Bières aromatisées;;Magasins U;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/026/3769/front_fr.5.400.jpg;
3119780257447;Desperados Verde;Desperados;, Bières;;Hyper U;beers;https://static.openfoodfacts.org/images/products/311/978/025/7447/front_fr.7.400.jpg;4.7
5900699102229;Desperatos Nocturno;Desperados;Beers;;;beers;https://static.openfoodfacts.org/images/products/590/069/910/2229/front_pl.4.400.jpg;7
3119783007483;Desperados Tequila;Desperados;, Bières, Bières aromatisées, Bières blondes;France;;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/300/7483/front_fr.24.400.jpg;5.9
8480017545701;Cerveza Extra Dia;Dia;Bebidas, Bebidas alcohólicas, Cervezas, Cerveza blanca;;;wheat-beers;https://static.openfoodfacts.org/images/products/848/001/754/5701/front_es.12.400.jpg;
8480017028587;Cerveza Lager;Dia;, Bières, Bières blondes;;Dia;lagers;https://static.openfoodfacts.org/images/products/848/001/702/8587/front_fr.6.400.jpg;
8480017028709;Kriek Bière;Dia;, Bières, Bieres aromatisées aux fruits, Bières à la cerise;;Dia;beers-with-fruits;https://static.openfoodfacts.org/images/products/848/001/702/8709/front_fr.9.400.jpg;3.5
3760245820081;Clash;Distrikt;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bière triple;France;;triple-beer;https://static.openfoodfacts.org/images/products/376/024/582/0081/front_fr.7.400.jpg;9
3760245820043;Mademoiselle Versailles;Distrikt;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Île-de-France,France;;french-beers;https://static.openfoodfacts.org/images/products/376/024/582/0043/front_en.3.400.jpg;5.5
4002227002641;Dithmarscher naturtrüb;Dithmarscher;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Deutschland;sky;beers-from-germany;https://static.openfoodfacts.org/images/products/400/222/700/2641/front_de.6.400.jpg;4.8
42007876;Dithmarscher Pilsener;Dithmarscher;Getränke, Alkoholische Getränke, Biere, Pilsener;Marne,Deutschland;famila;beers;https://static.openfoodfacts.org/images/products/42007876/front_de.4.400.jpg;4.8
8414161001028;Dorada Beer;Dorada;Bebidas, Bebidas alcohólicas, Cervezas, Bebida alcoolica;;;beers;https://static.openfoodfacts.org/images/products/841/416/100/1028/front_es.4.400.jpg;4.7
8414161001219;Dorada especial original;Dorada;Bebidas, Bebidas alcohólicas, Cervezas;Spain;;beers;https://static.openfoodfacts.org/images/products/841/416/100/1219/front_es.4.400.jpg;5.7
8414161001202;Dorada especial. Esencia negra;Dorada;Cervezas negras;;;black-beers;https://static.openfoodfacts.org/images/products/841/416/100/1202/front_es.3.400.jpg;
3760023350519;Dremmwel Blonde;Dremmwel;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/376/002/335/0519/front_fr.7.400.jpg;5
3760010130025;Dremmwel Dorée;Dremmwel;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières bio, Bières dorées;Bretagne,France;Leclerc;organic-beers;https://static.openfoodfacts.org/images/products/376/001/013/0025/front_fr.5.400.jpg;7.7
3760010130070;Dremmwel Rousse;Dremmwel;, Bières, Bières bio, red-beer;;Leclerc;red-beers;https://static.openfoodfacts.org/images/products/376/001/013/0070/front_fr.5.400.jpg;6
3760010130698;Dremmwel blonde bio;Dremmwel;, Bières, Bières blondes;Bretagne,France,Tregunc;Intermarché, Magasins U;lagers;https://static.openfoodfacts.org/images/products/376/001/013/0698/front_fr.6.400.jpg;
5411551130392;Pêche Mel' Bush;Dubuisson;, Bières, Bieres aromatisées aux fruits, Bières belges;Belgique;Carrefour;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/155/113/0392/front_fr.5.400.jpg;8.5
5411551270722;Bush Blonde Triple;Dubuisson;, Bières, Bières belges, Bières blondes, Bières fortes, Bière triple;;;triple-beer;https://static.openfoodfacts.org/images/products/541/155/127/0722/front_fr.6.400.jpg;10.5
