code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
3760025050325;Mor Braz Blanche;Brasserie Mor Braz;Bière blonde;France;Leclerc,E.Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/002/505/0325/front_fr.5.400.jpg;4
3760025050301;Mor Braz Blonde;Brasserie Mor Braz;Bière blonde;France;Leclerc,E.Leclerc, Magasins U;IPA;https://static.openfoodfacts.org/images/products/376/002/505/0301/front_fr.5.400.jpg;4.5
3760280150013;Sherlock blonde;Brasserie Naturelle des Landes;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/028/015/0013/front_fr.5.400.jpg;4.7
3760280150037;Sherlock Stout;Brasserie Naturelle des Landes;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/028/015/0037/front_fr.4.400.jpg;5.2
3760050490042;Briarde Ambrée;Brasserie Rabourdin;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/005/049/0042/front_fr.6.400.jpg;5.7
3760050490080;Briarde Blonde;Brasserie Rabourdin;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/005/049/0080/front_en.3.400.jpg;
3760090979873;Rhub'I.P.A.;Brasserie Saint-Germain;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/009/097/9873/front_fr.10.400.jpg;6.9
3270426;Sombrero bière aromatisée Rhum;Brasserie St-Omer;Bière blonde;France;Netto;IPA;https://static.openfoodfacts.org/images/products/03270426/front_fr.5.400.jpg;5.9
3162330500111;Sombrero bière aromatisée Vodka;Brasserie St-Omer;Bière blonde;France;Netto;IPA;https://static.openfoodfacts.org/images/products/316/233/050/0111/front_fr.6.400.jpg;5.9
3760189430476;L'Amerix Red IPA;Brasserie Terra Comtix;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/018/943/0476/front_fr.5.400.jpg;7
3760189430094;La Trobonix Blanche;Brasserie Terra Comtix;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/018/943/0094/front_fr.6.400.jpg;5.5
3760189430117;La Trobonix Blonde;Brasserie Terra Comtix;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/018/943/0117/front_fr.5.400.jpg;6
3760189430155;La Trobonix Brune;Brasserie Terra Comtix;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/018/943/0155/front_fr.6.400.jpg;5.5
3434880008141;Pastor'Ale;Brasserie Van Steenberge;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/343/488/000/8141/front_fr.9.400.jpg;8.5
5411663002600;Piraat;Brasserie Van Steenberge;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/166/300/2600/front_fr.10.400.jpg;10.5
3278720000960;Bourbon;Brasseries de Bourbon;Bière blonde;La Réunion;Magasins U;IPA;https://static.openfoodfacts.org/images/products/327/872/000/0960/front_fr.9.400.jpg;5
3278720001752;Dodo radler;Brasseries de Bourbon;Bière blonde;La Réunion;;IPA;https://static.openfoodfacts.org/images/products/327/872/000/1752/front_fr.3.400.jpg;
3770010926061;Berry;Brasseurs Cueilleurs;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/001/092/6061/front_en.7.400.jpg;4.5
3770010926108;Hydre;Brasseurs Cueilleurs;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/001/092/6108/front_fr.11.400.jpg;
3770010926092;Miche;Brasseurs Cueilleurs;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/001/092/6092/front_en.7.400.jpg;
4017300020016;Maisel's Weisse Kristall;Brauerei Gebr. Maisel;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/401/730/002/0016/front_fr.5.400.jpg;5.1
40173832;Maisel's Weise Alkoholfrei;Brauerei Gebr. Maisel;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/40173832/front_de.6.400.jpg;
90145032;Murauer Bier Dunkel;Brauerei Murau;Bière blonde;Germany;Spar;IPA;https://static.openfoodfacts.org/images/products/90145032/front_de.4.400.jpg;5.2
90145018;Murauer Bier Märzen;Brauerei Murau;Bière blonde;Germany;Spar;IPA;https://static.openfoodfacts.org/images/products/90145018/front_de.5.400.jpg;5.2
4051522177783;Marzus;Braufactum;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/405/152/217/7783/front_de.3.400.jpg;
4051522177776;Palor;Braufactum;Bière blonde;Germany;Edeka;IPA;https://static.openfoodfacts.org/images/products/405/152/217/7776/front_de.7.400.jpg;5.2
4051522177806;Roog;Braufactum;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/405/152/217/7806/front_de.3.400.jpg;
4051522181179;The Brale;Braufactum;Bière blonde;Germany;Edeka;IPA;https://static.openfoodfacts.org/images/products/405/152/218/1179/front_de.5.400.jpg;5
4022396000026;Tegernseeer Hell;Brauhaus Tegernsee;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/402/239/600/0026/front_de.6.400.jpg;
4022396000033;Tegernseer Hell Spezial;Brauhaus Tegernsee;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/402/239/600/0033/front_en.7.400.jpg;
5060154910025;5 A.M. SAINT;Brewdog;Bière blonde;Scotland;Magasins U;IPA;https://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.19.400.jpg;5
5060154914160;Brewdog vagabond pale ale;Brewdog;Bière blonde;Scotland;;IPA;https://static.openfoodfacts.org/images/products/506/015/491/4160/front_en.3.400.jpg;
5060154911794;Dead Pony Club;Brewdog;Bière blonde;Scotland;Monoprix, Magasins U,Leclerc;IPA;https://static.openfoodfacts.org/images/products/506/015/491/1794/front_en.17.400.jpg;3.8
5060154912012;Hoppy Christmas;Brewdog;Bière blonde;Scotland;;IPA;https://static.openfoodfacts.org/images/products/506/015/491/2012/front_fr.6.400.jpg;
5060154917987;Kingpin 21st Century Lager;Brewdog;Bière blonde;Scotland;;IPA;https://static.openfoodfacts.org/images/products/506/015/491/7987/front_fr.7.400.jpg;4.7
5060154910018;Punk IPA;Brewdog;Bière blonde;Scotland;Comme au Bistro, Magasins U;IPA;https://static.openfoodfacts.org/images/products/506/015/491/0018/front_en.50.400.jpg;5.6
8591036551007;Breznak Original böhmisch Pils;Breznak;Bière blonde;Czech Republic;Netto;IPA;https://static.openfoodfacts.org/images/products/859/103/655/1007/front_de.5.400.jpg;5.1
8591036550376;Premium Pils;Breznak;Bière blonde;Czech Republic;Thomas Philipps;IPA;https://static.openfoodfacts.org/images/products/859/103/655/0376/front_de.6.400.jpg;5.1
3760010130155;Blanche;Britt;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0155/front_fr.5.400.jpg;4.8
3760010130315;Blonde Melen au malt et sarrasin;Britt;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0315/front_fr.6.400.jpg;6
3760010130056;Dremmwel Rousse;Britt;Bière blonde;France;Leclerc,E.Leclerc,Super U;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0056/front_fr.16.400.jpg;6
3760010130193;Gwiniz Du ambrée bière au blé noir;Britt;Bière blonde;France;Leclerc,E.Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0193/front_fr.14.400.jpg;5.4
3760010130933;Rosée à la fraise de Plougastel;Britt;Bière blonde;France;Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0933/front_fr.5.400.jpg;3
3760010130162;Rousse ambrée au malt tourbé;Britt;Bière blonde;France;Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0162/front_fr.7.400.jpg;5.4
3760010130049;Rousse au Malt Tourbé;Britt;Bière blonde;France;Leclerc,E.Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0049/front_fr.6.400.jpg;5.4
3760010130636;Sant Erwann Blonde;Britt;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0636/front_fr.7.400.jpg;7
3760010130872;Dremmwel Stout Bio;Britt;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0872/front_fr.12.400.jpg;4
4260402630175;Berliner Weiße;BRLO;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/426/040/263/0175/front_en.4.400.jpg;4
11245865;Helles;BRLO;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/11245865/front_en.4.400.jpg;
4260402630977;Mama Weisse;BRLO;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/426/040/263/0977/front_fr.6.400.jpg;4
5707643112552;Defender IPA;Brooklyn;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/570/764/311/2552/front_fr.4.400.jpg;5.5
5707643200808;Scorcher IPA;Brooklyn;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/570/764/320/0808/front_fr.3.400.jpg;
5707643300409;Black Chocolate Stout;Brooklyn;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/570/764/330/0409/front_fr.9.400.jpg;
5707643200204;Brooklyn east IPA;Brooklyn;Bière blonde;United States;Roadside,Magasins U;IPA;https://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.400.jpg;6.9
8717545260050;Struis;Brouwerij 't IJ;Bière blonde;Netherlands;Ekoplaza;IPA;https://static.openfoodfacts.org/images/products/871/754/526/0050/front_fr.6.400.jpg;
8717545260036;Zatte;Brouwerij 't IJ;Bière blonde;Netherlands;Ekoplaza;IPA;https://static.openfoodfacts.org/images/products/871/754/526/0036/front_nl.10.400.jpg;
5411663002846;Gulden Draak;Brouwerij Van Steenberge;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/166/300/2846/front_en.8.400.jpg;10.5
5411065200864;Blanche Bio;Brunehaut;Bière blonde;Belgium;Auchan;IPA;https://static.openfoodfacts.org/images/products/541/106/520/0864/front_fr.6.400.jpg;5.5
5411065200871;Blonde Bio;Brunehaut;Bière blonde;Belgium;Auchan;IPA;https://static.openfoodfacts.org/images/products/541/106/520/0871/front_fr.6.400.jpg;6.5
5411065201304;Triple bio;Brunehaut;Bière blonde;Belgium;Auchan;IPA;https://static.openfoodfacts.org/images/products/541/106/520/1304/front_fr.7.400.jpg;8
5411283000017;Delta IPA;Brussels Beer Project;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/128/300/0017/front_en.6.400.jpg;6.5
5411283000161;Zenith Zest;Brussels Beer Project;Bière blonde;Belgium;405;IPA;https://static.openfoodfacts.org/images/products/541/128/300/0161/front_fr.8.400.jpg;6.6
5010017118815;Bud Limited World Cup Edition;Budweiser;Bière blonde;Czech Republic;;IPA;https://static.openfoodfacts.org/images/products/501/001/711/8815/front_fr.5.400.jpg;5
1816927;Bud light;Budweiser;Bière blonde;Czech Republic;;IPA;https://static.openfoodfacts.org/images/products/01816927/front_en.6.400.jpg;4.2
8594403110128;Budweiser Budvar Original;Budweiser;Bière blonde;Czech Republic;Carrefour;IPA;https://static.openfoodfacts.org/images/products/859/440/311/0128/front_fr.5.400.jpg;5
1801828;King of beers;Budweiser;Bière blonde;Czech Republic;;IPA;https://static.openfoodfacts.org/images/products/01801828/front_en.7.400.jpg;5
8594403410129;Budweiser Budvar;Budweiser;Bière blonde;Czech Republic;ReWe;IPA;https://static.openfoodfacts.org/images/products/859/440/341/0129/front_en.6.400.jpg;5
5701598035874;Burgenfels Premium Pilsner;Burgenfels,Harboes Bryggeri;Bière blonde;United States;ICA Supermarket;IPA;https://static.openfoodfacts.org/images/products/570/159/803/5874/front_sv.6.400.jpg;2.8
7503018844015;Osadía Ale Oscura;C5;Bière blonde;Mexico;;IPA;https://static.openfoodfacts.org/images/products/750/301/884/4015/front_en.11.400.jpg;6.3
7503018844008;Saga Ale Blanca;C5;Bière blonde;Mexico;;IPA;https://static.openfoodfacts.org/images/products/750/301/884/4008/front_en.14.400.jpg;6
5060228271007;Camden gentleman's wit;Camden Town Brewery;Bière blonde;England;Intermarché;IPA;https://static.openfoodfacts.org/images/products/506/022/827/1007/front_en.34.400.jpg;4.3
5060228270093;Gentleman's Wit White Beer;Camden Town Brewery;Bière blonde;England;;IPA;https://static.openfoodfacts.org/images/products/506/022/827/0093/front_en.12.400.jpg;4.3
5060228270000;Hells Lager;Camden Town Brewery;Bière blonde;England;;IPA;https://static.openfoodfacts.org/images/products/506/022/827/0000/front_fr.6.400.jpg;4.6
5060228270994;Camden Pale Ale;Camden Town Brewery;Bière blonde;England;Carrefour Market;IPA;https://static.openfoodfacts.org/images/products/506/022/827/0994/front_en.4.400.jpg;4
6003326004497;Black Label;Carling;Bière blonde;South Africa;;IPA;https://static.openfoodfacts.org/images/products/600/332/600/4497/front_en.5.400.jpg;5.5
5010038049440;Cerveza lager;Carling;Bière blonde;South Africa;;IPA;https://static.openfoodfacts.org/images/products/501/003/804/9440/front_es.3.400.jpg;
5010153763634;Carlsberg;Carlsberg;Bière blonde;Danemark;;IPA;https://static.openfoodfacts.org/images/products/501/015/376/3634/front_en.3.400.jpg;3.8
3080216054094;Carlsberg 1883;Carlsberg;Bière blonde;Danemark;;IPA;https://static.openfoodfacts.org/images/products/308/021/605/4094/front_fr.5.400.jpg;4.6
7612900341294;Carlsberg Alcohol-Free Low Cal;Carlsberg;Bière blonde;Danemark;Colruyt;IPA;https://static.openfoodfacts.org/images/products/761/290/034/1294/front_fr.9.400.jpg;
7310070002402;Carlsberg Danish Organic Pilsner;Carlsberg;Bière blonde;Danemark;ICA;IPA;https://static.openfoodfacts.org/images/products/731/007/000/2402/front_en.20.400.jpg;3.5
3080216054162;Carlsberg Unfiltered;Carlsberg;Bière blonde;Danemark;;IPA;https://static.openfoodfacts.org/images/products/308/021/605/4162/front_fr.8.400.jpg;5
5324354;Cerveza lager;Carlsberg;Bière blonde;Danemark;;IPA;https://static.openfoodfacts.org/images/products/05324354/front_es.3.400.jpg;
3080216047065;Elephant;Carlsberg;Bière blonde;Danemark;;IPA;https://static.openfoodfacts.org/images/products/308/021/604/7065/front_en.4.400.jpg;7.2
5010153812547;Export;Carlsberg;Bière blonde;Danemark;;IPA;https://static.openfoodfacts.org/images/products/501/015/381/2547/front_en.6.400.jpg;4.8
3080216047102;Elephant 1959;Carlsberg;Bière blonde;Danemark;Carrefour;IPA;https://static.openfoodfacts.org/images/products/308/021/604/7102/front_fr.6.400.jpg;7.2
9320000100670;Victoria Bitter;Carlsberg;Bière blonde;Danemark;IGA,woolworths;IPA;https://static.openfoodfacts.org/images/products/932/000/010/0670/front_en.8.400.jpg;4.9
3272460123651;Castelain IPA;Castelain;Bière blonde;France;Magasins U,Carrefour Market;IPA;https://static.openfoodfacts.org/images/products/327/246/012/3651/front_fr.19.400.jpg;6.5
3272460123125;Fleur de Houblon bière blonde IPA;Castelain;Bière blonde;France;Carrefour Market, Magasins U;IPA;https://static.openfoodfacts.org/images/products/327/246/012/3125/front_fr.5.400.jpg;6.5
3272460123668;GRAND  CRU;Castelain;Bière blonde;France;Carrefour Market;IPA;https://static.openfoodfacts.org/images/products/327/246/012/3668/front_fr.8.400.jpg;8.5
3272460123118;Grand Cru Bière blonde de garde;Castelain;Bière blonde;France;Carrefour Market, Magasins U;IPA;https://static.openfoodfacts.org/images/products/327/246/012/3118/front_fr.5.400.jpg;8.5
3272460123392;Pale Ale;Castelain;Bière blonde;France;Carrefour City;IPA;https://static.openfoodfacts.org/images/products/327/246/012/3392/front_fr.5.400.jpg;7
3272460123644;Pale Ale;Castelain;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/327/246/012/3644/front_fr.8.400.jpg;7
3760010130353;88°;Celtika;Bière blonde;France;Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0353/front_fr.5.400.jpg;8.8
3760010130483;Cranberry;Celtika;Bière blonde;France;Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0483/front_fr.6.400.jpg;4.8
3272460122395;Ch'ti ambrée;Ch'ti;Bière blonde;France;Casino, Magasins U;IPA;https://static.openfoodfacts.org/images/products/327/246/012/2395/front_fr.5.400.jpg;5.9
3272460122401;Ch'ti blonde;Ch'ti;Bière blonde;France;Casino,SuperU, Magasins U;IPA;https://static.openfoodfacts.org/images/products/327/246/012/2401/front_fr.5.400.jpg;6.4
3272460120346;Ch'ti de Noël Dorée Étonnante !;Ch'ti;Bière blonde;France;Noz;IPA;https://static.openfoodfacts.org/images/products/327/246/012/0346/front_fr.8.400.jpg;7.5
8851993513013;Lager;Chang,ช้าง;Bière blonde;Thailand;Cora;IPA;https://static.openfoodfacts.org/images/products/885/199/351/3013/front_en.3.400.jpg;5
8851993616011;เบียร์ช้าง;Chang,ช้าง;Bière blonde;Thailand;;IPA;https://static.openfoodfacts.org/images/products/885/199/361/6011/front_en.6.400.jpg;5
8851993625013;เบียร์ช้าง;Chang,ช้าง;Bière blonde;Thailand;;IPA;https://static.openfoodfacts.org/images/products/885/199/362/5013/front_en.8.400.jpg;5.5
8851993625136;เบียร์ช้าง;Chang,ช้าง;Bière blonde;Thailand;;IPA;https://static.openfoodfacts.org/images/products/885/199/362/5136/front_en.7.400.jpg;5.5
5413053000098;Chapeau Abricot;Chapeau;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/305/300/0098/front_fr.7.400.jpg;
5413053000012;Lambic Banana;Chapeau;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/305/300/0012/front_fr.7.400.jpg;3.5
54085176;Blonde dorée;Charles Quint;Bière blonde;Belgium;Casino;IPA;https://static.openfoodfacts.org/images/products/54085176/front_fr.7.400.jpg;8.5
54138278;Keizer Karel Ommegang Blond 33 CL Fles;Charles Quint;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/54138278/front_fr.8.400.jpg;8
54085060;Rouge rubis;Charles Quint;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/54085060/front_fr.7.400.jpg;8.5
6003326000284;Castle Lager;Charles-Glass;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/600/332/600/0284/front_en.8.400.jpg;5
5410908000012;Brune;Chimay;Bière blonde;Belgium;Magasins U;IPA;https://static.openfoodfacts.org/images/products/541/090/800/0012/front_fr.47.400.jpg;7
5410908000074;Chimay Bleu Grande Réserve;Chimay;Bière blonde;Belgium;Cora, Magasins U, Delhaize;IPA;https://static.openfoodfacts.org/images/products/541/090/800/0074/front_fr.19.400.jpg;
57423777;Chimay Bleue;Chimay;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/57423777/front_fr.4.400.jpg;
5410908000036;Chimay bleue Pères trappistes;Chimay;Bière blonde;Belgium;Carrefour,Conad,Magasins U,Carrefour Market;IPA;https://static.openfoodfacts.org/images/products/541/090/800/0036/front_fr.46.400.jpg;9
5410908000029;Chimay triple;Chimay;Bière blonde;Belgium;Carrefour Market,Super U,Magasins U;IPA;https://static.openfoodfacts.org/images/products/541/090/800/0029/front_fr.15.400.jpg;8
5410908003235;Pack de 4 Chimay;Chimay;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/090/800/3235/front_fr.4.400.jpg;
5410769100098;Chouffe (La) - Blonde;Chouffe;Bière blonde;Belgium;Magasins U,Vanuxeem;IPA;https://static.openfoodfacts.org/images/products/541/076/910/0098/front_fr.7.400.jpg;8
5410769200095;Chouffe (Mc) - Brune;Chouffe;Bière blonde;Belgium;Vanuxeem;IPA;https://static.openfoodfacts.org/images/products/541/076/920/0095/front_fr.7.400.jpg;
5410769400068;Chouffe Soleil;Chouffe;Bière blonde;Belgium;Magasins U;IPA;https://static.openfoodfacts.org/images/products/541/076/940/0068/front_fr.10.400.jpg;6
5410769300115;Houblon CHOUFFE;Chouffe;Bière blonde;Belgium;Vanuxeem;IPA;https://static.openfoodfacts.org/images/products/541/076/930/0115/front_fr.13.400.jpg;
5410769300085;Houblon Chouffe IPA;Chouffe;Bière blonde;Belgium;Magasins U;IPA;https://static.openfoodfacts.org/images/products/541/076/930/0085/front_fr.10.400.jpg;9
5942105004970;Ciuc Radler Lemon;Ciuc;Bière blonde;Romania;;IPA;https://static.openfoodfacts.org/images/products/594/210/500/4970/front_en.4.400.jpg;
5942105002167;Radler lămâie și lime;Ciuc;Bière blonde;Romania;;IPA;https://static.openfoodfacts.org/images/products/594/210/500/2167/front_ro.10.400.jpg;
3425230000076;Ambrée Pur Malt;Coreff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/342/523/000/0076/front_fr.5.400.jpg;
3425230000519;Coreff bio;Coreff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/342/523/000/0519/front_fr.3.400.jpg;
3425230000090;Coreff Blonde;Coreff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/342/523/000/0090/front_fr.8.400.jpg;4.2
3425230000083;Coreff Brune;Coreff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/342/523/000/0083/front_fr.7.400.jpg;6.5
3425230000144;Dramm hud;Coreff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/342/523/000/0144/front_fr.12.400.jpg;
80660956855;Corona Extra;Corona;Bière blonde;Mexico;;IPA;https://static.openfoodfacts.org/images/products/008/066/095/6855/front_en.5.400.jpg;
8066242;Corona Light;Corona;Bière blonde;Mexico;;IPA;https://static.openfoodfacts.org/images/products/08066242/front_en.11.400.jpg;
5011166018896;Original Alcoholic Ginger Beer;Crabbie's;Bière blonde;England;;IPA;https://static.openfoodfacts.org/images/products/501/116/601/8896/front_en.7.400.jpg;4
5011166051091;Alcoholic ginger beer;Crabbie’s;Bière blonde;England;;IPA;https://static.openfoodfacts.org/images/products/501/116/605/1091/front_es.3.400.jpg;
8411090014525;Cerveza Cruzcampo especial;Cruzcampo;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/109/001/4525/front_es.3.400.jpg;
8411090410358;Cerveza Cruzcampo Shandy Limon;Cruzcampo;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/109/041/0358/front_en.8.400.jpg;
84000002;Cerveza formato ahorro;Cruzcampo;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/84000002/front_es.3.400.jpg;
8411090017113;Cruzcampo IPA;Cruzcampo;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/109/001/7113/front_es.6.400.jpg;
8411090110388;Gran reserva;Cruzcampo;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/109/011/0388/front_es.5.400.jpg;6.4
5410228228455;Cubanisto beer with mojito flavor;Cubanisto;Bière blonde;England;Auchan, Magasins U, Delhaize;IPA;https://static.openfoodfacts.org/images/products/541/022/822/8455/front_fr.7.400.jpg;5.9
5410228224174;Rum Flavoured Beer;Cubanisto;Bière blonde;England;;IPA;https://static.openfoodfacts.org/images/products/541/022/822/4174/front_fr.3.400.jpg;5.9
5411551180946;Cuvée des Trolls;Cuvée des Trolls;Bière blonde;Belgium;Casino;IPA;https://static.openfoodfacts.org/images/products/541/155/118/0946/front_fr.5.400.jpg;7
8410793162939;A.K. Damm;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/316/2939/front_fr.4.400.jpg;
8410793026125;Cerveza Estrella Damm Llauna;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/302/6125/front_es.5.400.jpg;
8410793063847;Cerveza sin alcohol;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/306/3847/front_es.7.400.jpg;
8410793546135;Damm Estrella;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/354/6135/front_fr.4.400.jpg;
8410793156136;Damm Lemon;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/315/6136/front_en.7.400.jpg;3.2
8410793026132;Estrella Dorada Beer;Damm;Bière blonde;Spain;Alcampo,Carrefour,El Corte Inglés,Hipercor,Condis,Eroski,Mercadona,Dia;IPA;https://static.openfoodfacts.org/images/products/841/079/302/6132/front_es.15.400.jpg;
8410793262936;Premium quality lager gluten free;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/326/2936/front_en.6.400.jpg;
8410793132932;Saaz;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/313/2932/front_es.3.400.jpg;
8410793032935;Voll Damm;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/303/2935/front_es.6.400.jpg;7.2
8410793016133;XIBECA  DAMM;Damm;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/301/6133/front_es.4.400.jpg;
8717624421020;Op & Top;De Molen;Bière blonde;Netherlands;405;IPA;https://static.openfoodfacts.org/images/products/871/762/442/1020/front_en.19.400.jpg;4.5
8717624421495;Tsarina Esra;De Molen;Bière blonde;Netherlands;;IPA;https://static.openfoodfacts.org/images/products/871/762/442/1495/front_fr.5.400.jpg;10.1
8717624421037;Vuur & Vlam;De Molen;Bière blonde;Netherlands;;IPA;https://static.openfoodfacts.org/images/products/871/762/442/1037/front_en.5.400.jpg;6.2
3596710456574;Ambrée;De Velden;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/359/671/045/6574/front_fr.5.400.jpg;7.2
3596710456581;Triple;De Velden;Bière blonde;France;Auchan;IPA;https://static.openfoodfacts.org/images/products/359/671/045/6581/front_fr.5.400.jpg;8
3119783012548;Desperados Black;Desperados;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/311/978/301/2548/front_fr.9.400.jpg;5.9
3119783007636;Desperados Lime;Desperados;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/311/978/300/7636/front_fr.8.400.jpg;
3119780264537;Desperados Mojito;Desperados;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/311/978/026/4537/front_fr.15.400.jpg;
5901559952008;Desperados Piwo;Desperados;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/590/155/995/2008/front_pl.4.400.jpg;6
3119780256150;Desperados Red;Desperados;Bière blonde;France;Dia, Magasins U;IPA;https://static.openfoodfacts.org/images/products/311/978/025/6150/front_fr.7.400.jpg;5.9
3119780263769;Desperados Sangré;Desperados;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/311/978/026/3769/front_fr.5.400.jpg;
3119780257447;Desperados Verde;Desperados;Bière blonde;France;Hyper U;IPA;https://static.openfoodfacts.org/images/products/311/978/025/7447/front_fr.7.400.jpg;4.7
5900699102229;Desperatos Nocturno;Desperados;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/590/069/910/2229/front_pl.4.400.jpg;7
3119783007483;Desperados Tequila;Desperados;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/311/978/300/7483/front_fr.24.400.jpg;5.9
8480017545701;Cerveza Extra Dia;Dia;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/848/001/754/5701/front_es.12.400.jpg;
8480017028587;Cerveza Lager;Dia;Bière blonde;Spain;Dia;IPA;https://static.openfoodfacts.org/images/products/848/001/702/8587/front_fr.6.400.jpg;
8480017028709;Kriek Bière;Dia;Bière blonde;Spain;Dia;IPA;https://static.openfoodfacts.org/images/products/848/001/702/8709/front_fr.9.400.jpg;3.5
3760245820081;Clash;Distrikt;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/024/582/0081/front_fr.7.400.jpg;9
3760245820043;Mademoiselle Versailles;Distrikt;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/024/582/0043/front_en.3.400.jpg;5.5
