code	url	creator	created_t	last_modified_t	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	emb_codes	emb_codes_tags	cities	cities_tags	purchase_places	stores	countries	ingredients_text	allergens	allergens_tags	traces	traces_tags	serving_size	serving_quantity	no_nutriments	additives_n	additives_tags	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	main_category	image_url	image_small_url	image_front_url	image_front_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	-butyric-acid_100g	-caproic-acid_100g	-caprylic-acid_100g	-capric-acid_100g	-lauric-acid_100g	-myristic-acid_100g	-palmitic-acid_100g	-stearic-acid_100g	-arachidic-acid_100g	-behenic-acid_100g	-lignoceric-acid_100g	-cerotic-acid_100g	-montanic-acid_100g	-melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	-alpha-linolenic-acid_100g	-eicosapentaenoic-acid_100g	-docosahexaenoic-acid_100g	omega-6-fat_100g	-linoleic-acid_100g	-arachidonic-acid_100g	-gamma-linolenic-acid_100g	-dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	-oleic-acid_100g	-elaidic-acid_100g	-gondoic-acid_100g	-mead-acid_100g	-erucic-acid_100g	-nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	-sucrose_100g	-glucose_100g	-fructose_100g	-lactose_100g	-maltose_100g	-maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
76129537	https://world-fr.openfoodfacts.org/produit/76129537	openfood-ch-import	1486503425	1556404012	Biere		50cl					Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers													Suisse	Eau, malt d'orge, houblon		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/76129537/front_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/76129537/front_fr.18.200.jpg	https://static.openfoodfacts.org/images/products/76129537/front_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/76129537/front_fr.18.200.jpg	https://static.openfoodfacts.org/images/products/76129537/ingredients_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/76129537/ingredients_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/76129537/nutrition_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/76129537/nutrition_fr.13.200.jpg																																																								0	0	4.8																																																			
7611889110310	https://world-fr.openfoodfacts.org/produit/7611889110310	openfoodfacts-contributors	1480366904	1555842968	Appenzeller Bier Quöllfrisch Hell		330 ml	Flasche	flasche	Appenzeller Bier,Quöllfrisch	appenzeller-bier,quollfrisch	Getränke, Alkoholische Getränke, Biere	en:beverages,en:alcoholic-beverages,en:beers			Schweiz	schweiz									Schweiz,Schweiz	Quellwasser, Gerstenmalz, Hopfen		en:gluten			330g	330		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/188/911/0310/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0310/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0310/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0310/front_fr.9.200.jpg																																																																																																																	
76129353	https://world-fr.openfoodfacts.org/produit/76129353	openfood-ch-import	1486503434	1555799500	Biere Feldschlösschen Premium		500 ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	eau, malt d'orge, houblon		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/76129353/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/76129353/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/76129353/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/76129353/front_fr.12.200.jpg																																																												0	0																																																				
76129476	https://world-fr.openfoodfacts.org/produit/76129476	openfood-ch-import	1486503469	1554489579	Biere		500 ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	Eau, malt d'orge, houblon.		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/76129476/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/76129476/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/76129476/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/76129476/front_fr.14.200.jpg																																																												0	0																																																				
5410228215479	https://world-fr.openfoodfacts.org/produit/5410228215479	openfoodfacts-contributors	1440528783	1554308086	Blonde		8 * 25 cl (2 l)	bouteille	bouteille	Leffe	leffe	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers													France, Suisse	Contient du malt d'orge.		en:gluten			250 ml	250		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/541/022/821/5479/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/541/022/821/5479/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/541/022/821/5479/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/541/022/821/5479/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/541/022/821/5479/ingredients_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/541/022/821/5479/ingredients_fr.16.200.jpg	https://static.openfoodfacts.org/images/products/541/022/821/5479/nutrition_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/541/022/821/5479/nutrition_fr.15.200.jpg		58	243			0																																				0.5									0	0.4				0.1	0.04	6.6																																																			
5411681014005	https://world-fr.openfoodfacts.org/produit/5411681014005	malikele	1332880977	1554307424	Bière spéciale blonde de haute fermentation	Bière blonde	33 cl	Bouteille en verre brune,Capsule en métal,Consigné	bouteille-en-verre-brune,capsule-en-metal,consigne	Duvel	duvel	Boissons, Boissons alcoolisées, Bières, Bières belges, Bières blondes, Bières de haute fermentation	en:beverages,en:alcoholic-beverages,en:beers,en:belgian-beers,en:lagers,fr:bieres-de-haute-fermentation			Duvels Moortgat nv,2870,Puurs,Belgique	duvels-moortgat-nv,2870,puurs,belgique	"Not advised for pregnant women, Déconseillé à certaines catégories de personnes  "	en:not-advised-for-specific-people,en:not-advised-for-pregnant-women					Liverpool,United Kingdom,Paris,France,Dourges	Asda,Monoprix,iD Stock, Magasins U	Belgique, France, Suisse, Royaume-Uni	Contient du malt d'_orge_	orge	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:belgian-beers	https://static.openfoodfacts.org/images/products/541/168/101/4005/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/541/168/101/4005/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/541/168/101/4005/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/541/168/101/4005/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/541/168/101/4005/ingredients_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/541/168/101/4005/ingredients_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/541/168/101/4005/nutrition_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/541/168/101/4005/nutrition_fr.13.200.jpg																																																										8.5																																																			
5411633750050	https://world-fr.openfoodfacts.org/produit/5411633750050	agamitsudo	1481133764	1554307422	Blanche de Namur	Bière blanche belge	75 cl	Bouteille,Verre	bouteille,verre	Blanche de Namur,Brasserie du Bocq	blanche-de-namur,brasserie-du-bocq	Boissons, Boissons alcoolisées, Bières, Bières belges, Bières blanches	en:beverages,en:alcoholic-beverages,en:beers,en:belgian-beers,en:wheat-beers			Belgique	belgique	Point Vert	en:green-dot					France	Auchan	France, Suisse	Contient du _froment_ et du malt d'_orge_.	froment, orge	en:gluten			750 ml	750		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:belgian-beers	https://static.openfoodfacts.org/images/products/541/163/375/0050/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/541/163/375/0050/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/541/163/375/0050/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/541/163/375/0050/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/541/163/375/0050/ingredients_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/541/163/375/0050/ingredients_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/541/163/375/0050/nutrition_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/541/163/375/0050/nutrition_fr.7.200.jpg																																																										4.5																																																			
5410908000074	https://world-fr.openfoodfacts.org/produit/5410908000074	tacinte	1429130378	1554307342	Chimay Bleu Grande Réserve	Bière belge d'abbaye	75 cl	Bouteille,Verre	bouteille,verre	Chimay	chimay	Boissons, Boissons alcoolisées, Bières, Bières belges, Bières brunes	en:beverages,en:alcoholic-beverages,en:beers,en:belgian-beers,en:stout			Hainaut,Belgique	hainaut,belgique	Produit trappiste authentique	en:authentic-trappist-product					Rots,France	Cora, Magasins U, Delhaize	France, Suisse, en:belgium	Eau, malt d'orge, blé, sucre, houblon, levure.		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:stout	https://static.openfoodfacts.org/images/products/541/090/800/0074/front_fr.19.400.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0074/front_fr.19.200.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0074/front_fr.19.400.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0074/front_fr.19.200.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0074/ingredients_fr.17.400.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0074/ingredients_fr.17.200.jpg																																																																																																															
5410908000029	https://world-fr.openfoodfacts.org/produit/5410908000029	sebleouf	1398071146	1554307341	Chimay triple		33 cl	Bouteille en verre brune avec reliefs,Capsule en métal,nl:Statiegeld,ch:Retourner au fournisseur	bouteille-en-verre-brune-avec-reliefs,capsule-en-metal,nl-statiegeld,ch-retourner-au-fournisseur	Chimay	chimay	Boissons, Boissons alcoolisées, Bières, Bières blondes, Bière triple	en:beverages,en:alcoholic-beverages,en:beers,en:lagers,en:triple-beer			SA Bières de Chimay,Abbaye de Scourmont,6464,Baileux,Belgique	sa-bieres-de-chimay,abbaye-de-scourmont,6464,baileux,belgique	"Produit trappiste authentique, Déconseillé à certaines catégories de personnes, Déconseillé aux femmes enceintes"	en:not-advised-for-specific-people,en:authentic-trappist-product,fr:deconseille-aux-femmes-enceintes					05400,Veynes,France	Carrefour Market,Super U,Magasins U	France, Suisse	eau, _malt d'orge_, _blé_, sucre, houblon, levure	en:gluten	en:gluten			33 cl	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:triple-beer	https://static.openfoodfacts.org/images/products/541/090/800/0029/front_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0029/front_fr.15.200.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0029/front_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0029/front_fr.15.200.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0029/ingredients_fr.37.400.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0029/ingredients_fr.37.200.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0029/nutrition_fr.17.400.jpg	https://static.openfoodfacts.org/images/products/541/090/800/0029/nutrition_fr.17.200.jpg																																																										8																																																			
5410228142089	https://world-fr.openfoodfacts.org/produit/5410228142089	openfoodfacts-contributors	1385392776	1554307305	Bière blonde		33cl	Bouteille, Verre	bouteille,verre	Leffe	leffe	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers													France, Espagne, Suisse	MALT D'ORGE		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/541/022/814/2089/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/541/022/814/2089/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/541/022/814/2089/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/541/022/814/2089/front_fr.6.200.jpg																																																																																																																	
54004207	https://world-fr.openfoodfacts.org/produit/54004207	aleene	1440760079	1554307230	Special export	Bière brune	33cl	Bouteille,Verre brun,Métal,Verre,Capsule metal	bouteille,verre-brun,metal,verre,capsule-metal	Guinness	guinness	Boissons, Boissons alcoolisées, Bières, Bières fortes	en:beverages,en:alcoholic-beverages,en:beers,en:strong-beers			Irlande	irlande	"Not advised for pregnant women, Déconseillé à certaines catégories de personnes, Caution Belgium, Martin's Finest Beer Selection, Recycle   "	en:not-advised-for-specific-people,en:not-advised-for-pregnant-women,fr:caution-belgium,fr:martin-s-finest-beer-selection,fr:recycle					France		France, Irlande, Switzerland	eau, malt d'orge, orge torrifié, extrait de houblon, levure		en:gluten	Gluten	en:gluten	33cl (1 bouteille)	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:strong-beers	https://static.openfoodfacts.org/images/products/54004207/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/54004207/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/54004207/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/54004207/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/54004207/ingredients_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/54004207/ingredients_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/54004207/nutrition_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/54004207/nutrition_fr.7.200.jpg		62	259		0	0																																			4	1.1										0.8				0.62	0.248	8																																																			
5060154910025	https://world-fr.openfoodfacts.org/produit/5060154910025	openfoodfacts-contributors	1383588184	1554304048	5 A.M. SAINT		330 ml	Bouteille,verre	bouteille,verre	Brewdog	brewdog	Boissons, Boissons alcoolisées, Bières, Bières ambrées	en:beverages,en:alcoholic-beverages,en:beers,en:amber-beers			Ecosse,Royaume-Uni	ecosse,royaume-uni	Végétarien, Végétalien	en:vegetarian,en:vegan						Magasins U	France, Suisse	Eau, malt d'_orge_, levure, houblons.	orge	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:amber-beers	https://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.19.400.jpg	https://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.19.200.jpg	https://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.19.400.jpg	https://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.19.200.jpg	https://static.openfoodfacts.org/images/products/506/015/491/0025/ingredients_fr.20.400.jpg	https://static.openfoodfacts.org/images/products/506/015/491/0025/ingredients_fr.20.200.jpg	https://static.openfoodfacts.org/images/products/506/015/491/0025/nutrition_fr.21.400.jpg	https://static.openfoodfacts.org/images/products/506/015/491/0025/nutrition_fr.21.200.jpg																																																										5																																																			
5010017057343	https://world-fr.openfoodfacts.org/produit/5010017057343	openfood-ch-import	1486503960	1554302667	Boddingtons, Pub Ale		500 ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	eau, malt d'orge, froment, sirop de maltose, houblon, extraits de houblon		en:gluten			500 ml	500		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/501/001/705/7343/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/501/001/705/7343/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/501/001/705/7343/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/501/001/705/7343/front_fr.11.200.jpg			https://static.openfoodfacts.org/images/products/501/001/705/7343/nutrition_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/501/001/705/7343/nutrition_fr.12.200.jpg	151		151																																						2.41																	4.6																																																			
5000213000564	https://world-fr.openfoodfacts.org/produit/5000213000564	kalepom	1454943381	1554302352	Kilkenny Irish beer	Bière	330 mL	Bouteille verre,Canette verre,Verre	bouteille-verre,canette-verre,verre	Kilkenny,Diageo,Guiness & Co	kilkenny,diageo,guiness-co	Boissons, Boissons alcoolisées, Bières, Bières irlandaises, en:red-beer	en:beverages,en:alcoholic-beverages,en:beers,en:beers-from-ireland,en:red-beers			Irlande,Dublin	irlande,dublin							Nantes,France	Le comptoir irlandais	France, Suisse	Water, malt, _barley_, roast _barley_ & hops.	barley, barley	en:gluten			330 ml	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers-from-ireland	https://static.openfoodfacts.org/images/products/500/021/300/0564/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/500/021/300/0564/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/500/021/300/0564/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/500/021/300/0564/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/500/021/300/0564/ingredients_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/500/021/300/0564/ingredients_fr.16.200.jpg	https://static.openfoodfacts.org/images/products/500/021/300/0564/nutrition_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/500/021/300/0564/nutrition_fr.11.200.jpg	155		155		0	0																																			3	0.4										0.3				0.01	0.004	4.3																																																			
4104390011373	https://world-fr.openfoodfacts.org/produit/4104390011373	openfoodfacts-contributors	1382266963	1554238534	Königsbacher	Bière	50 cl	Canette,Aluminium	canette,aluminium	königsbacher brauerei,königsbacher	konigsbacher-brauerei,konigsbacher	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers	Allemagne	allemagne					EMB 40026312	emb-40026312		bas-mauco-landes-france	France		France, Switzerland	Eau, malt d'orge, extrait de houblon.		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/410/439/001/1373/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/410/439/001/1373/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/410/439/001/1373/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/410/439/001/1373/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/410/439/001/1373/ingredients_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/410/439/001/1373/ingredients_fr.13.200.jpg	https://static.openfoodfacts.org/images/products/410/439/001/1373/nutrition_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/410/439/001/1373/nutrition_fr.14.200.jpg																																																										4.6																																																			
40786179	https://world-fr.openfoodfacts.org/produit/40786179	racater	1426763413	1554236783	Löwenbräu original	bière	50 cl	cannette,aluminium	cannette,aluminium	Löwenbräu	lowenbrau	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers			Munich,Allemagne	munich,allemagne							Vaud,Suisse	Aligro	Suisse	eau, malt d'orge, houblon, extrait de houblon		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/40786179/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/40786179/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/40786179/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/40786179/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/40786179/ingredients_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/40786179/ingredients_fr.24.200.jpg																																																																																																															
4066600601920	https://world-fr.openfoodfacts.org/produit/4066600601920	stephane	1447178787	1554236534	"Hefe-Weißbier Naturtrüb"		0,5 l	Canette,Aluminium	canette,aluminium	Paulaner	paulaner	Boissons, Boissons alcoolisées, Bières, Bières blanches, German beers	en:beverages,en:alcoholic-beverages,en:beers,en:wheat-beers,fr:german-beers			Allemagne	allemagne									France, Suisse	Eau, malt de _blé_, malt d'_orge_, levure, houblon.	blé, orge	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/406/660/060/1920/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/406/660/060/1920/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/406/660/060/1920/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/406/660/060/1920/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/406/660/060/1920/ingredients_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/406/660/060/1920/ingredients_fr.13.200.jpg	https://static.openfoodfacts.org/images/products/406/660/060/1920/nutrition_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/406/660/060/1920/nutrition_fr.9.200.jpg																																																										5.5																																																			
